"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.22","0.04","0.04"
"2","A","Twe","yes",1,0,"1.86","0.20","0.24"
"3","H","Vit","yes",3,5,"1.93","0.17","0.41"
"4","A","Zwo","yes",3,2,"2.68","-0.16","0.25"
"5","H","Cam","yes",3,9,"2.34","-0.01","0.24"
"6","A","Sit","yes",3,5,"2.45","-0.06","0.18"
"7","H","Gro","yes",3,3,"2.33","-0.01","0.17"
"8","H","Utr","yes",0,-1,"2.40","-0.03","0.13"
"9","A","Hee","yes",3,2,"2.59","-0.12","0.02"
"10","H","PSV","yes",3,5,"1.49","0.36","0.38"
"11","A","Her","yes",1,0,"2.13","0.08","0.46"
"12","H","GoA","yes",1,0,"2.49","-0.08","0.38"
"13","A","RKC","yes",3,5,"2.49","-0.08","0.31"
"14","A","Spa","yes",3,1,"2.57","-0.11","0.20"
"15","H","WII","yes",3,5,"2.67","-0.15","0.05"
"16","H","AZA","yes",0,-1,"2.04","0.12","0.16"
"17","A","Fey","yes",3,2,"1.84","0.21","0.37"
"18","H","Sit","yes",3,5,"2.67","-0.15","0.22"
"19","A","Utr","yes",3,3,"2.15","0.07","0.29"
"20","A","PSV","yes",3,1,"1.61","0.30","0.59"
"21","H","Her","yes",3,3,"2.82","-0.22","0.37"
"22","H","Twe","yes",3,5,"1.99","0.14","0.51"
"23","A","WII","yes",3,1,"2.53","-0.09","0.42"
"24","A","GoA","yes",0,-1,"2.43","-0.05","0.38"
"25","H","RKC","yes",3,1,"2.55","-0.10","0.28"
"26","A","Cam","yes",3,1,"2.49","-0.07","0.20"
"27","H","Fey","yes",3,1,"1.97","0.15","0.35"
"28","A","Gro","no",NA,NA,"2.38","-0.03","0.32"
"29","H","Spa","no",NA,NA,"2.66","-0.15","0.18"
"30","A","NEC","no",NA,NA,"2.66","-0.15","0.03"
"31","H","Zwo","no",NA,NA,"2.60","-0.12","-0.10"
"32","A","AZA","no",NA,NA,"1.87","0.19","0.10"
"33","H","Hee","no",NA,NA,"2.38","-0.03","0.07"
"34","A","Vit","no",NA,NA,"2.48","-0.07","0.00"
