"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.18","0.07","0.07"
"2","A","Twe","yes",1,0,"1.91","0.19","0.26"
"3","H","Vit","yes",3,5,"2.02","0.14","0.40"
"4","A","Zwo","yes",3,2,"2.68","-0.14","0.26"
"5","H","Cam","yes",3,9,"2.42","-0.03","0.23"
"6","A","Sit","yes",3,5,"2.54","-0.08","0.15"
"7","H","Gro","yes",3,3,"2.41","-0.03","0.12"
"8","H","Utr","yes",0,-1,"2.43","-0.03","0.09"
"9","A","Hee","yes",3,2,"2.56","-0.09","-0.00"
"10","H","PSV","yes",3,5,"1.52","0.35","0.35"
"11","A","Her","yes",1,0,"2.27","0.04","0.38"
"12","H","GoA","yes",1,0,"2.46","-0.05","0.34"
"13","A","RKC","yes",3,5,"2.59","-0.10","0.23"
"14","A","Spa","yes",3,1,"2.61","-0.11","0.12"
"15","H","WII","yes",3,5,"2.70","-0.15","-0.03"
"16","H","AZA","yes",0,-1,"2.23","0.05","0.03"
"17","A","Fey","yes",3,2,"1.90","0.19","0.22"
"18","H","Sit","yes",3,5,"2.67","-0.13","0.08"
"19","A","Utr","yes",3,3,"2.27","0.03","0.12"
"20","A","PSV","yes",3,1,"1.66","0.29","0.41"
"21","H","Her","yes",3,3,"2.76","-0.17","0.24"
"22","H","Twe","yes",3,5,"1.97","0.16","0.40"
"23","A","WII","yes",3,1,"2.56","-0.09","0.31"
"24","A","GoA","yes",0,-1,"2.45","-0.04","0.27"
"25","H","RKC","yes",3,1,"2.57","-0.09","0.18"
"26","A","Cam","yes",3,1,"2.57","-0.09","0.09"
"27","H","Fey","yes",3,1,"1.90","0.19","0.28"
"28","A","Gro","yes",3,2,"2.45","-0.04","0.24"
"29","H","Spa","yes",3,1,"2.65","-0.13","0.11"
"30","A","NEC","yes",3,1,"2.71","-0.15","-0.04"
"31","H","Zwo","no",NA,NA,"2.56","-0.09","-0.13"
"32","A","AZA","no",NA,NA,"1.77","0.25","0.12"
"33","H","Hee","no",NA,NA,"2.45","-0.04","0.07"
"34","A","Vit","no",NA,NA,"2.52","-0.07","-0.00"
