"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.88","0.20","0.20"
"2","A","Twe","yes",1,0,"2.17","0.07","0.27"
"3","H","Vit","yes",3,5,"1.69","0.28","0.54"
"4","A","Zwo","yes",3,2,"2.75","-0.17","0.37"
"5","H","Cam","yes",3,9,"2.07","0.11","0.49"
"6","A","Sit","yes",3,5,"2.58","-0.10","0.38"
"7","H","Gro","yes",3,3,"2.35","-0.00","0.38"
"8","H","Utr","yes",0,-1,"2.37","-0.01","0.37"
"9","A","Hee","yes",3,2,"2.69","-0.15","0.23"
"10","H","PSV","yes",3,5,"1.51","0.36","0.58"
"11","A","Her","yes",1,0,"2.35","-0.00","0.58"
"12","H","GoA","yes",1,0,"2.33","0.01","0.59"
"13","A","RKC","yes",3,5,"2.56","-0.09","0.49"
"14","A","Spa","yes",3,1,"2.71","-0.16","0.34"
"15","H","WII","yes",3,5,"2.53","-0.08","0.26"
"16","H","AZA","yes",0,-1,"1.98","0.15","0.41"
"17","A","Fey","yes",3,2,"1.95","0.17","0.58"
"18","H","Sit","yes",3,5,"2.58","-0.10","0.48"
"19","A","Utr","yes",3,3,"2.14","0.09","0.56"
"20","A","PSV","yes",3,1,"1.99","0.15","0.71"
"21","H","Her","yes",3,3,"2.76","-0.18","0.53"
"22","H","Twe","yes",3,5,"2.06","0.12","0.65"
"23","A","WII","yes",3,1,"2.64","-0.13","0.52"
"24","A","GoA","no",NA,NA,"2.70","-0.15","0.37"
"25","H","RKC","no",NA,NA,"2.53","-0.08","0.29"
"26","A","Cam","no",NA,NA,"2.65","-0.13","0.16"
"27","H","Fey","no",NA,NA,"1.70","0.28","0.44"
"28","A","Gro","no",NA,NA,"2.64","-0.13","0.31"
"29","H","Spa","no",NA,NA,"2.58","-0.10","0.21"
"30","A","NEC","no",NA,NA,"2.73","-0.16","0.05"
"31","H","Zwo","no",NA,NA,"2.58","-0.10","-0.05"
"32","A","AZA","no",NA,NA,"2.09","0.11","0.06"
"33","H","Hee","no",NA,NA,"2.19","0.07","0.12"
"34","A","Vit","no",NA,NA,"2.64","-0.12","-0.00"
