"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.21","-0.05","-0.05"
"2","A","Hee","yes",0,-1,"1.17","-0.01","-0.06"
"3","A","Sit","yes",1,0,"0.96","0.17","0.10"
"4","H","Vit","yes",0,-1,"0.87","0.25","0.35"
"5","A","Utr","yes",1,0,"0.45","0.61","0.96"
"6","H","WII","yes",0,-1,"1.80","-0.56","0.39"
"7","A","Her","yes",0,-1,"0.62","0.46","0.85"
"8","H","GoA","yes",1,0,"1.62","-0.41","0.44"
"9","A","Fey","yes",1,0,"0.40","0.65","1.09"
"10","H","Spa","yes",3,1,"2.01","-0.75","0.35"
"11","H","Cam","yes",0,-1,"1.19","-0.04","0.31"
"12","A","Gro","yes",1,0,"1.11","0.04","0.35"
"13","H","Ajx","yes",0,-5,"0.39","0.66","1.01"
"14","A","Zwo","yes",1,0,"1.43","-0.25","0.76"
"15","H","NEC","yes",3,1,"1.11","0.04","0.80"
"16","A","Twe","yes",0,-1,"0.43","0.63","1.43"
"17","H","PSV","yes",0,-3,"0.71","0.38","1.81"
"18","A","Spa","yes",1,0,"1.44","-0.26","1.55"
"19","A","GoA","yes",3,2,"1.20","-0.04","1.51"
"20","H","Sit","yes",3,1,"2.04","-0.77","0.74"
"21","A","WII","yes",0,-2,"1.09","0.05","0.79"
"22","H","Fey","no",NA,NA,"0.94","0.19","0.98"
"23","A","NEC","no",NA,NA,"1.31","-0.14","0.84"
"24","H","Twe","no",NA,NA,"1.17","-0.01","0.82"
"25","A","Ajx","no",NA,NA,"0.39","0.66","1.48"
"26","H","Hee","no",NA,NA,"1.38","-0.20","1.28"
"27","A","Vit","no",NA,NA,"1.08","0.06","1.34"
"28","H","Utr","no",NA,NA,"1.66","-0.44","0.90"
"29","A","PSV","no",NA,NA,"0.38","0.67","1.58"
"30","H","Zwo","no",NA,NA,"2.01","-0.75","0.83"
"31","H","Gro","no",NA,NA,"1.57","-0.36","0.46"
"32","A","Cam","no",NA,NA,"1.13","0.02","0.48"
"33","H","Her","no",NA,NA,"2.42","-1.10","-0.62"
"34","A","AZA","no",NA,NA,"0.43","0.62","-0.00"
