"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.89","0.15","0.15"
"2","A","Hee","yes",0,-1,"1.27","-0.21","-0.07"
"3","A","Sit","yes",1,0,"0.91","0.13","0.06"
"4","H","Vit","yes",0,-1,"0.74","0.29","0.35"
"5","A","Utr","yes",1,0,"0.47","0.55","0.91"
"6","H","WII","yes",0,-1,"1.83","-0.75","0.15"
"7","A","Her","yes",0,-1,"0.57","0.46","0.61"
"8","H","GoA","yes",1,0,"1.37","-0.31","0.30"
"9","A","Fey","yes",1,0,"0.40","0.62","0.92"
"10","H","Spa","yes",3,1,"1.85","-0.77","0.15"
"11","H","Cam","yes",0,-1,"1.14","-0.09","0.07"
"12","A","Gro","yes",1,0,"0.95","0.09","0.15"
"13","H","Ajx","yes",0,-5,"0.43","0.59","0.74"
"14","A","Zwo","yes",1,0,"1.41","-0.35","0.40"
"15","H","NEC","yes",3,1,"0.98","0.06","0.46"
"16","A","Twe","yes",0,-1,"0.42","0.60","1.06"
"17","H","PSV","yes",0,-3,"0.53","0.49","1.55"
"18","A","Spa","yes",1,0,"1.29","-0.23","1.31"
"19","A","GoA","yes",3,2,"1.03","0.02","1.33"
"20","H","Sit","yes",3,1,"1.92","-0.84","0.49"
"21","A","WII","yes",0,-2,"1.07","-0.03","0.46"
"22","H","Fey","yes",0,-2,"0.78","0.25","0.72"
"23","A","NEC","yes",1,0,"1.36","-0.30","0.42"
"24","H","Twe","yes",0,-1,"0.94","0.10","0.52"
"25","A","Ajx","yes",0,-1,"0.31","0.71","1.22"
"26","H","Hee","no",NA,NA,"1.27","-0.22","1.00"
"27","A","Vit","no",NA,NA,"0.88","0.16","1.16"
"28","H","Utr","no",NA,NA,"1.35","-0.29","0.87"
"29","A","PSV","no",NA,NA,"0.32","0.70","1.56"
"30","H","Zwo","no",NA,NA,"1.87","-0.79","0.77"
"31","H","Gro","no",NA,NA,"1.37","-0.31","0.47"
"32","A","Cam","no",NA,NA,"0.98","0.06","0.53"
"33","H","Her","no",NA,NA,"2.31","-1.21","-0.68"
"34","A","AZA","no",NA,NA,"0.34","0.68","0.00"
