"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.40","-0.31","-0.31"
"2","A","Hee","yes",0,-1,"0.99","0.07","-0.23"
"3","A","Sit","yes",1,0,"0.96","0.10","-0.13"
"4","H","Vit","yes",0,-1,"0.76","0.29","0.15"
"5","A","Utr","yes",1,0,"0.42","0.60","0.76"
"6","H","WII","yes",0,-1,"1.69","-0.58","0.18"
"7","A","Her","yes",0,-1,"0.59","0.44","0.62"
"8","H","GoA","yes",1,0,"1.34","-0.25","0.37"
"9","A","Fey","yes",1,0,"0.33","0.69","1.06"
"10","H","Spa","yes",3,1,"1.84","-0.73","0.33"
"11","H","Cam","yes",0,-1,"0.99","0.07","0.41"
"12","A","Gro","yes",1,0,"1.01","0.05","0.46"
"13","H","Ajx","yes",0,-5,"0.52","0.52","0.97"
"14","A","Zwo","yes",1,0,"1.37","-0.28","0.69"
"15","H","NEC","yes",3,1,"0.94","0.12","0.81"
"16","A","Twe","yes",0,-1,"0.57","0.47","1.28"
"17","H","PSV","yes",0,-3,"0.73","0.31","1.59"
"18","A","Spa","yes",1,0,"1.27","-0.19","1.40"
"19","A","GoA","no",NA,NA,"1.00","0.06","1.46"
"20","H","Sit","no",NA,NA,"2.03","-0.90","0.56"
"21","A","WII","no",NA,NA,"1.06","0.00","0.56"
"22","H","Fey","no",NA,NA,"0.87","0.18","0.75"
"23","A","NEC","no",NA,NA,"1.08","-0.02","0.73"
"24","H","Twe","no",NA,NA,"1.09","-0.02","0.71"
"25","A","Ajx","no",NA,NA,"0.37","0.65","1.36"
"26","H","Hee","no",NA,NA,"1.01","0.06","1.42"
"27","A","Vit","no",NA,NA,"0.90","0.16","1.57"
"28","H","Utr","no",NA,NA,"1.55","-0.45","1.12"
"29","A","PSV","no",NA,NA,"0.21","0.80","1.92"
"30","H","Zwo","no",NA,NA,"2.31","-1.16","0.76"
"31","H","Gro","no",NA,NA,"1.53","-0.44","0.32"
"32","A","Cam","no",NA,NA,"0.85","0.21","0.52"
"33","H","Her","no",NA,NA,"2.34","-1.19","-0.67"
"34","A","AZA","no",NA,NA,"0.35","0.67","0.00"
