"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.47","-0.32","-0.32"
"2","A","Hee","yes",0,-1,"0.95","0.15","-0.17"
"3","A","Sit","yes",1,0,"0.97","0.13","-0.04"
"4","H","Vit","yes",0,-1,"0.70","0.37","0.34"
"5","A","Utr","yes",1,0,"0.38","0.66","1.00"
"6","H","WII","yes",0,-1,"1.57","-0.41","0.59"
"7","A","Her","yes",0,-1,"0.69","0.38","0.97"
"8","H","GoA","yes",1,0,"1.36","-0.22","0.76"
"9","A","Fey","yes",1,0,"0.27","0.76","1.51"
"10","H","Spa","yes",3,1,"1.93","-0.73","0.78"
"11","H","Cam","yes",0,-1,"1.03","0.08","0.86"
"12","A","Gro","yes",1,0,"1.04","0.07","0.93"
"13","H","Ajx","yes",0,-5,"0.73","0.34","1.27"
"14","A","Zwo","yes",1,0,"1.56","-0.40","0.88"
"15","H","NEC","yes",3,1,"1.22","-0.09","0.78"
"16","A","Twe","yes",0,-1,"0.61","0.46","1.24"
"17","H","PSV","no",NA,NA,"0.90","0.20","1.44"
"18","A","Spa","no",NA,NA,"1.33","-0.20","1.24"
"19","A","GoA","no",NA,NA,"0.96","0.14","1.38"
"20","H","Sit","no",NA,NA,"2.09","-0.88","0.51"
"21","A","WII","no",NA,NA,"1.00","0.10","0.61"
"22","H","Fey","no",NA,NA,"1.03","0.08","0.69"
"23","A","NEC","no",NA,NA,"1.07","0.04","0.73"
"24","H","Twe","no",NA,NA,"1.24","-0.11","0.61"
"25","A","Ajx","no",NA,NA,"0.39","0.65","1.26"
"26","H","Hee","no",NA,NA,"1.21","-0.09","1.18"
"27","A","Vit","no",NA,NA,"0.97","0.13","1.30"
"28","H","Utr","no",NA,NA,"1.62","-0.46","0.85"
"29","A","PSV","no",NA,NA,"0.24","0.79","1.64"
"30","H","Zwo","no",NA,NA,"2.29","-1.06","0.58"
"31","H","Gro","no",NA,NA,"1.46","-0.31","0.27"
"32","A","Cam","no",NA,NA,"0.77","0.31","0.58"
"33","H","Her","no",NA,NA,"2.41","-1.16","-0.58"
"34","A","AZA","no",NA,NA,"0.47","0.58","-0.00"
