"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.43","-0.32","-0.32"
"2","A","Hee","yes",0,-1,"1.15","-0.06","-0.39"
"3","A","Sit","yes",1,0,"1.02","0.06","-0.33"
"4","H","Vit","yes",0,-1,"0.60","0.44","0.11"
"5","A","Utr","yes",1,0,"0.40","0.63","0.75"
"6","H","WII","yes",0,-1,"1.26","-0.16","0.59"
"7","A","Her","yes",0,-1,"0.74","0.32","0.91"
"8","H","GoA","yes",1,0,"1.36","-0.26","0.65"
"9","A","Fey","yes",1,0,"0.42","0.61","1.26"
"10","H","Spa","yes",3,1,"1.58","-0.46","0.80"
"11","H","Cam","yes",0,-1,"0.89","0.18","0.98"
"12","A","Gro","yes",1,0,"1.21","-0.12","0.86"
"13","H","Ajx","yes",0,-5,"0.59","0.46","1.32"
"14","A","Zwo","no",NA,NA,"1.58","-0.46","0.86"
"15","H","NEC","no",NA,NA,"0.81","0.25","1.11"
"16","A","Twe","no",NA,NA,"0.81","0.25","1.36"
"17","H","PSV","no",NA,NA,"0.62","0.43","1.79"
"18","A","Spa","no",NA,NA,"1.53","-0.42","1.37"
"19","A","GoA","no",NA,NA,"1.08","-0.00","1.37"
"20","H","Sit","no",NA,NA,"1.98","-0.83","0.54"
"21","A","WII","no",NA,NA,"0.99","0.09","0.62"
"22","H","Fey","no",NA,NA,"0.63","0.42","1.05"
"23","A","NEC","no",NA,NA,"1.28","-0.18","0.86"
"24","H","Twe","no",NA,NA,"1.11","-0.02","0.84"
"25","A","Ajx","no",NA,NA,"0.44","0.60","1.43"
"26","H","Hee","no",NA,NA,"1.11","-0.02","1.41"
"27","A","Vit","no",NA,NA,"1.28","-0.18","1.23"
"28","H","Utr","no",NA,NA,"1.34","-0.23","0.99"
"29","A","PSV","no",NA,NA,"0.35","0.67","1.67"
"30","H","Zwo","no",NA,NA,"2.15","-0.99","0.68"
"31","H","Gro","no",NA,NA,"1.32","-0.22","0.46"
"32","A","Cam","no",NA,NA,"0.94","0.13","0.59"
"33","H","Her","no",NA,NA,"2.08","-0.92","-0.33"
"34","A","AZA","no",NA,NA,"0.73","0.33","-0.00"
