"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.39","-0.18","-0.18"
"2","A","Hee","yes",0,-1,"1.26","-0.07","-0.25"
"3","A","Sit","yes",1,0,"1.17","0.01","-0.24"
"4","H","Vit","yes",0,-1,"0.73","0.38","0.14"
"5","A","Utr","yes",1,0,"0.54","0.54","0.68"
"6","H","WII","yes",0,-1,"1.81","-0.53","0.14"
"7","A","Her","yes",0,-1,"0.73","0.38","0.52"
"8","H","GoA","yes",1,0,"1.48","-0.26","0.27"
"9","A","Fey","yes",1,0,"0.46","0.61","0.88"
"10","H","Spa","yes",3,1,"1.96","-0.66","0.22"
"11","H","Cam","yes",0,-1,"1.11","0.05","0.27"
"12","A","Gro","yes",1,0,"1.16","0.01","0.29"
"13","H","Ajx","yes",0,-5,"0.39","0.67","0.96"
"14","A","Zwo","yes",1,0,"1.52","-0.29","0.67"
"15","H","NEC","yes",3,1,"1.05","0.11","0.78"
"16","A","Twe","yes",0,-1,"0.54","0.54","1.32"
"17","H","PSV","yes",0,-3,"0.78","0.34","1.65"
"18","A","Spa","yes",1,0,"1.49","-0.27","1.39"
"19","A","GoA","yes",3,2,"1.27","-0.08","1.31"
"20","H","Sit","yes",3,1,"2.20","-0.87","0.44"
"21","A","WII","no",NA,NA,"1.27","-0.08","0.36"
"22","H","Fey","no",NA,NA,"0.93","0.22","0.57"
"23","A","NEC","no",NA,NA,"1.36","-0.16","0.42"
"24","H","Twe","no",NA,NA,"1.16","0.02","0.43"
"25","A","Ajx","no",NA,NA,"0.43","0.63","1.07"
"26","H","Hee","no",NA,NA,"1.25","-0.06","1.01"
"27","A","Vit","no",NA,NA,"1.12","0.05","1.05"
"28","H","Utr","no",NA,NA,"1.57","-0.33","0.72"
"29","A","PSV","no",NA,NA,"0.30","0.74","1.47"
"30","H","Zwo","no",NA,NA,"2.19","-0.85","0.61"
"31","H","Gro","no",NA,NA,"1.56","-0.32","0.29"
"32","A","Cam","no",NA,NA,"1.03","0.13","0.42"
"33","H","Her","no",NA,NA,"2.39","-1.03","-0.61"
"34","A","AZA","no",NA,NA,"0.47","0.61","0.00"
