"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.99","0.07","0.07"
"2","A","Hee","yes",0,-1,"1.20","-0.13","-0.06"
"3","A","Sit","yes",1,0,"1.16","-0.09","-0.14"
"4","H","Vit","yes",0,-1,"0.78","0.27","0.13"
"5","A","Utr","yes",1,0,"0.75","0.30","0.43"
"6","H","WII","yes",0,-1,"1.91","-0.79","-0.36"
"7","A","Her","yes",0,-1,"0.75","0.30","-0.06"
"8","H","GoA","yes",1,0,"1.35","-0.26","-0.32"
"9","A","Fey","yes",1,0,"0.46","0.57","0.25"
"10","H","Spa","yes",3,1,"1.75","-0.64","-0.39"
"11","H","Cam","yes",0,-1,"1.27","-0.19","-0.58"
"12","A","Gro","yes",1,0,"0.99","0.07","-0.51"
"13","H","Ajx","yes",0,-5,"0.35","0.67","0.16"
"14","A","Zwo","yes",1,0,"1.49","-0.39","-0.23"
"15","H","NEC","yes",3,1,"0.93","0.13","-0.10"
"16","A","Twe","yes",0,-1,"0.47","0.56","0.46"
"17","H","PSV","yes",0,-3,"0.47","0.56","1.02"
"18","A","Spa","yes",1,0,"1.30","-0.21","0.81"
"19","A","GoA","yes",3,2,"0.98","0.08","0.89"
"20","H","Sit","yes",3,1,"1.81","-0.69","0.19"
"21","A","WII","yes",0,-2,"1.20","-0.12","0.07"
"22","H","Fey","yes",0,-2,"0.68","0.37","0.44"
"23","A","NEC","yes",1,0,"1.57","-0.47","-0.04"
"24","H","Twe","yes",0,-1,"0.73","0.32","0.28"
"25","A","Ajx","yes",0,-1,"0.31","0.71","0.99"
"26","H","Hee","yes",1,0,"1.29","-0.21","0.78"
"27","A","Vit","yes",3,1,"1.12","-0.05","0.74"
"28","H","Utr","yes",1,0,"1.29","-0.21","0.53"
"29","A","PSV","yes",0,-2,"0.35","0.68","1.20"
"30","H","Zwo","no",NA,NA,"1.67","-0.57","0.64"
"31","H","Gro","no",NA,NA,"1.26","-0.18","0.46"
"32","A","Cam","no",NA,NA,"1.19","-0.11","0.34"
"33","H","Her","no",NA,NA,"2.08","-0.95","-0.60"
"34","A","AZA","no",NA,NA,"0.42","0.60","0.00"
