"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.94","0.11","0.11"
"2","A","Hee","yes",0,-1,"1.30","-0.23","-0.13"
"3","A","Sit","yes",1,0,"0.93","0.11","-0.01"
"4","H","Vit","yes",0,-1,"0.74","0.29","0.28"
"5","A","Utr","yes",1,0,"0.48","0.55","0.83"
"6","H","WII","yes",0,-1,"1.83","-0.74","0.09"
"7","A","Her","yes",0,-1,"0.58","0.45","0.54"
"8","H","GoA","yes",1,0,"1.37","-0.30","0.24"
"9","A","Fey","yes",1,0,"0.36","0.66","0.90"
"10","H","Spa","yes",3,1,"1.84","-0.75","0.15"
"11","H","Cam","yes",0,-1,"1.07","-0.01","0.14"
"12","A","Gro","yes",1,0,"0.98","0.07","0.21"
"13","H","Ajx","yes",0,-5,"0.43","0.59","0.80"
"14","A","Zwo","yes",1,0,"1.44","-0.36","0.44"
"15","H","NEC","yes",3,1,"0.98","0.07","0.51"
"16","A","Twe","yes",0,-1,"0.48","0.54","1.05"
"17","H","PSV","yes",0,-3,"0.54","0.49","1.54"
"18","A","Spa","yes",1,0,"1.31","-0.24","1.30"
"19","A","GoA","yes",3,2,"1.06","-0.00","1.30"
"20","H","Sit","yes",3,1,"1.92","-0.82","0.48"
"21","A","WII","yes",0,-2,"1.10","-0.04","0.44"
"22","H","Fey","yes",0,-2,"0.78","0.26","0.70"
"23","A","NEC","yes",1,0,"1.33","-0.26","0.43"
"24","H","Twe","yes",0,-1,"0.95","0.10","0.53"
"25","A","Ajx","no",NA,NA,"0.34","0.68","1.22"
"26","H","Hee","no",NA,NA,"1.27","-0.21","1.01"
"27","A","Vit","no",NA,NA,"0.91","0.13","1.14"
"28","H","Utr","no",NA,NA,"1.36","-0.28","0.86"
"29","A","PSV","no",NA,NA,"0.34","0.68","1.54"
"30","H","Zwo","no",NA,NA,"1.86","-0.76","0.77"
"31","H","Gro","no",NA,NA,"1.39","-0.32","0.46"
"32","A","Cam","no",NA,NA,"1.01","0.04","0.50"
"33","H","Her","no",NA,NA,"2.29","-1.17","-0.67"
"34","A","AZA","no",NA,NA,"0.35","0.67","0.00"
