"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.07","0.04","0.04"
"2","A","Hee","yes",0,-1,"1.18","-0.05","-0.01"
"3","A","Sit","yes",1,0,"0.96","0.14","0.13"
"4","H","Vit","yes",0,-1,"0.80","0.28","0.41"
"5","A","Utr","yes",1,0,"0.45","0.59","1.00"
"6","H","WII","yes",0,-1,"1.85","-0.66","0.35"
"7","A","Her","yes",0,-1,"0.63","0.43","0.78"
"8","H","GoA","yes",1,0,"1.54","-0.38","0.40"
"9","A","Fey","yes",1,0,"0.40","0.64","1.03"
"10","H","Spa","yes",3,1,"1.95","-0.75","0.28"
"11","H","Cam","yes",0,-1,"1.11","0.00","0.29"
"12","A","Gro","yes",1,0,"1.11","0.01","0.29"
"13","H","Ajx","yes",0,-5,"0.35","0.69","0.98"
"14","A","Zwo","yes",1,0,"1.46","-0.31","0.67"
"15","H","NEC","yes",3,1,"1.04","0.07","0.74"
"16","A","Twe","yes",0,-1,"0.43","0.62","1.36"
"17","H","PSV","yes",0,-3,"0.66","0.41","1.77"
"18","A","Spa","yes",1,0,"1.30","-0.17","1.60"
"19","A","GoA","yes",3,2,"1.27","-0.14","1.46"
"20","H","Sit","yes",3,1,"1.97","-0.77","0.69"
"21","A","WII","yes",0,-2,"1.09","0.02","0.71"
"22","H","Fey","yes",0,-2,"0.79","0.30","1.01"
"23","A","NEC","no",NA,NA,"1.33","-0.19","0.82"
"24","H","Twe","no",NA,NA,"1.09","0.03","0.85"
"25","A","Ajx","no",NA,NA,"0.40","0.64","1.49"
"26","H","Hee","no",NA,NA,"1.30","-0.17","1.32"
"27","A","Vit","no",NA,NA,"1.09","0.02","1.35"
"28","H","Utr","no",NA,NA,"1.57","-0.40","0.94"
"29","A","PSV","no",NA,NA,"0.37","0.67","1.61"
"30","H","Zwo","no",NA,NA,"1.95","-0.75","0.86"
"31","H","Gro","no",NA,NA,"1.49","-0.33","0.53"
"32","A","Cam","no",NA,NA,"1.13","-0.01","0.52"
"33","H","Her","no",NA,NA,"2.37","-1.12","-0.60"
"34","A","AZA","no",NA,NA,"0.44","0.60","0.00"
