"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.93","0.09","0.09"
"2","A","Hee","yes",0,-1,"1.22","-0.20","-0.12"
"3","A","Sit","yes",1,0,"1.08","-0.06","-0.18"
"4","H","Vit","yes",0,-1,"0.72","0.29","0.11"
"5","A","Utr","yes",1,0,"0.69","0.32","0.44"
"6","H","WII","yes",0,-1,"1.82","-0.79","-0.35"
"7","A","Her","yes",0,-1,"0.77","0.24","-0.11"
"8","H","GoA","yes",1,0,"1.30","-0.28","-0.40"
"9","A","Fey","yes",1,0,"0.43","0.57","0.17"
"10","H","Spa","yes",3,1,"1.62","-0.60","-0.42"
"11","H","Cam","yes",0,-1,"1.16","-0.15","-0.57"
"12","A","Gro","yes",1,0,"1.13","-0.12","-0.68"
"13","H","Ajx","yes",0,-5,"0.29","0.72","0.03"
"14","A","Zwo","yes",1,0,"1.50","-0.48","-0.44"
"15","H","NEC","yes",3,1,"0.89","0.13","-0.32"
"16","A","Twe","yes",0,-1,"0.48","0.53","0.21"
"17","H","PSV","yes",0,-3,"0.38","0.62","0.84"
"18","A","Spa","yes",1,0,"1.31","-0.29","0.55"
"19","A","GoA","yes",3,2,"1.04","-0.02","0.53"
"20","H","Sit","yes",3,1,"1.69","-0.67","-0.14"
"21","A","WII","yes",0,-2,"1.08","-0.07","-0.21"
"22","H","Fey","yes",0,-2,"0.59","0.42","0.21"
"23","A","NEC","yes",1,0,"1.58","-0.56","-0.35"
"24","H","Twe","yes",0,-1,"0.66","0.35","-0.01"
"25","A","Ajx","yes",0,-1,"0.31","0.70","0.69"
"26","H","Hee","yes",1,0,"1.20","-0.18","0.51"
"27","A","Vit","yes",3,1,"1.12","-0.11","0.40"
"28","H","Utr","yes",1,0,"1.22","-0.20","0.20"
"29","A","PSV","yes",0,-2,"0.34","0.66","0.87"
"30","H","Zwo","yes",0,-2,"1.44","-0.42","0.45"
"31","H","Gro","no",NA,NA,"1.12","-0.10","0.35"
"32","A","Cam","no",NA,NA,"1.22","-0.20","0.14"
"33","H","Her","no",NA,NA,"1.77","-0.75","-0.60"
"34","A","AZA","no",NA,NA,"0.40","0.60","-0.00"
