"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.07","0.04","0.04"
"2","A","Hee","yes",0,-1,"1.20","-0.08","-0.04"
"3","A","Sit","yes",1,0,"0.93","0.16","0.12"
"4","H","Vit","yes",0,-1,"0.80","0.28","0.40"
"5","A","Utr","yes",1,0,"0.44","0.60","1.00"
"6","H","WII","yes",0,-1,"1.86","-0.68","0.32"
"7","A","Her","yes",0,-1,"0.60","0.45","0.77"
"8","H","GoA","yes",1,0,"1.51","-0.36","0.41"
"9","A","Fey","yes",1,0,"0.34","0.69","1.11"
"10","H","Spa","yes",3,1,"1.95","-0.76","0.34"
"11","H","Cam","yes",0,-1,"1.17","-0.06","0.29"
"12","A","Gro","yes",1,0,"1.07","0.03","0.32"
"13","H","Ajx","yes",0,-5,"0.33","0.70","1.02"
"14","A","Zwo","yes",1,0,"1.42","-0.28","0.74"
"15","H","NEC","yes",3,1,"0.97","0.12","0.87"
"16","A","Twe","yes",0,-1,"0.46","0.59","1.45"
"17","H","PSV","yes",0,-3,"0.66","0.40","1.85"
"18","A","Spa","yes",1,0,"1.27","-0.15","1.71"
"19","A","GoA","yes",3,2,"1.24","-0.12","1.59"
"20","H","Sit","yes",3,1,"1.97","-0.78","0.81"
"21","A","WII","yes",0,-2,"1.08","0.03","0.84"
"22","H","Fey","yes",0,-2,"0.80","0.28","1.12"
"23","A","NEC","yes",1,0,"1.33","-0.20","0.92"
"24","H","Twe","no",NA,NA,"1.15","-0.04","0.88"
"25","A","Ajx","no",NA,NA,"0.34","0.69","1.57"
"26","H","Hee","no",NA,NA,"1.36","-0.23","1.34"
"27","A","Vit","no",NA,NA,"1.05","0.05","1.39"
"28","H","Utr","no",NA,NA,"1.57","-0.42","0.97"
"29","A","PSV","no",NA,NA,"0.33","0.70","1.67"
"30","H","Zwo","no",NA,NA,"1.96","-0.77","0.91"
"31","H","Gro","no",NA,NA,"1.55","-0.40","0.51"
"32","A","Cam","no",NA,NA,"1.10","0.01","0.52"
"33","H","Her","no",NA,NA,"2.39","-1.15","-0.63"
"34","A","AZA","no",NA,NA,"0.41","0.63","-0.00"
