"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.86","0.17","0.17"
"2","A","Hee","yes",0,-1,"1.27","-0.23","-0.07"
"3","A","Sit","yes",1,0,"0.96","0.07","-0.00"
"4","H","Vit","yes",0,-1,"0.74","0.28","0.28"
"5","A","Utr","yes",1,0,"0.52","0.50","0.77"
"6","H","WII","yes",0,-1,"1.85","-0.80","-0.02"
"7","A","Her","yes",0,-1,"0.58","0.43","0.41"
"8","H","GoA","yes",1,0,"1.45","-0.41","0.00"
"9","A","Fey","yes",1,0,"0.41","0.61","0.61"
"10","H","Spa","yes",3,1,"1.82","-0.76","-0.15"
"11","H","Cam","yes",0,-1,"1.10","-0.07","-0.23"
"12","A","Gro","yes",1,0,"0.85","0.17","-0.05"
"13","H","Ajx","yes",0,-5,"0.39","0.62","0.57"
"14","A","Zwo","yes",1,0,"1.43","-0.39","0.18"
"15","H","NEC","yes",3,1,"1.04","-0.01","0.17"
"16","A","Twe","yes",0,-1,"0.43","0.58","0.75"
"17","H","PSV","yes",0,-3,"0.45","0.57","1.32"
"18","A","Spa","yes",1,0,"1.17","-0.14","1.18"
"19","A","GoA","yes",3,2,"1.03","0.00","1.18"
"20","H","Sit","yes",3,1,"1.87","-0.82","0.37"
"21","A","WII","yes",0,-2,"1.08","-0.05","0.31"
"22","H","Fey","yes",0,-2,"0.74","0.28","0.59"
"23","A","NEC","yes",1,0,"1.36","-0.32","0.28"
"24","H","Twe","yes",0,-1,"0.91","0.12","0.40"
"25","A","Ajx","yes",0,-1,"0.32","0.69","1.09"
"26","H","Hee","yes",1,0,"1.27","-0.23","0.86"
"27","A","Vit","no",NA,NA,"0.89","0.14","0.99"
"28","H","Utr","no",NA,NA,"1.30","-0.26","0.73"
"29","A","PSV","no",NA,NA,"0.32","0.69","1.42"
"30","H","Zwo","no",NA,NA,"1.66","-0.61","0.80"
"31","H","Gro","no",NA,NA,"1.32","-0.29","0.52"
"32","A","Cam","no",NA,NA,"1.01","0.02","0.54"
"33","H","Her","no",NA,NA,"2.28","-1.21","-0.67"
"34","A","AZA","no",NA,NA,"0.34","0.67","0.00"
