"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.71","-0.49","-0.49"
"2","A","Hee","yes",0,-1,"1.02","0.11","-0.38"
"3","A","Sit","yes",1,0,"1.09","0.05","-0.33"
"4","H","Vit","yes",0,-1,"0.65","0.43","0.11"
"5","A","Utr","yes",1,0,"0.33","0.72","0.82"
"6","H","WII","yes",0,-1,"1.54","-0.34","0.48"
"7","A","Her","yes",0,-1,"0.80","0.31","0.79"
"8","H","GoA","yes",1,0,"1.37","-0.19","0.59"
"9","A","Fey","yes",1,0,"0.34","0.71","1.30"
"10","H","Spa","yes",3,1,"1.78","-0.55","0.75"
"11","H","Cam","yes",0,-1,"1.08","0.06","0.80"
"12","A","Gro","yes",1,0,"1.19","-0.04","0.76"
"13","H","Ajx","yes",0,-5,"0.72","0.37","1.14"
"14","A","Zwo","yes",1,0,"1.44","-0.26","0.88"
"15","H","NEC","yes",3,1,"1.21","-0.06","0.82"
"16","A","Twe","no",NA,NA,"0.76","0.34","1.16"
"17","H","PSV","no",NA,NA,"0.93","0.19","1.35"
"18","A","Spa","no",NA,NA,"1.47","-0.28","1.07"
"19","A","GoA","no",NA,NA,"0.94","0.18","1.25"
"20","H","Sit","no",NA,NA,"2.24","-0.95","0.30"
"21","A","WII","no",NA,NA,"1.02","0.11","0.41"
"22","H","Fey","no",NA,NA,"0.90","0.22","0.63"
"23","A","NEC","no",NA,NA,"1.10","0.04","0.67"
"24","H","Twe","no",NA,NA,"1.38","-0.20","0.47"
"25","A","Ajx","no",NA,NA,"0.34","0.71","1.17"
"26","H","Hee","no",NA,NA,"1.14","0.00","1.18"
"27","A","Vit","no",NA,NA,"1.20","-0.05","1.13"
"28","H","Utr","no",NA,NA,"1.62","-0.41","0.72"
"29","A","PSV","no",NA,NA,"0.27","0.77","1.49"
"30","H","Zwo","no",NA,NA,"2.26","-0.97","0.52"
"31","H","Gro","no",NA,NA,"1.40","-0.22","0.30"
"32","A","Cam","no",NA,NA,"0.88","0.23","0.53"
"33","H","Her","no",NA,NA,"2.30","-1.01","-0.47"
"34","A","AZA","no",NA,NA,"0.60","0.47","0.00"
