"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.87","0.19","0.19"
"2","A","Hee","yes",0,-1,"1.36","-0.26","-0.07"
"3","A","Sit","yes",1,0,"1.09","-0.01","-0.08"
"4","H","Vit","yes",0,-1,"0.78","0.28","0.20"
"5","A","Utr","yes",1,0,"0.71","0.35","0.55"
"6","H","WII","yes",0,-1,"1.86","-0.72","-0.17"
"7","A","Her","yes",0,-1,"0.69","0.36","0.19"
"8","H","GoA","yes",1,0,"1.42","-0.32","-0.13"
"9","A","Fey","yes",1,0,"0.46","0.57","0.44"
"10","H","Spa","yes",3,1,"1.80","-0.67","-0.22"
"11","H","Cam","yes",0,-1,"1.17","-0.08","-0.30"
"12","A","Gro","yes",1,0,"1.01","0.06","-0.24"
"13","H","Ajx","yes",0,-5,"0.35","0.68","0.44"
"14","A","Zwo","yes",1,0,"1.62","-0.50","-0.06"
"15","H","NEC","yes",3,1,"1.00","0.07","0.02"
"16","A","Twe","yes",0,-1,"0.50","0.53","0.55"
"17","H","PSV","yes",0,-3,"0.47","0.57","1.12"
"18","A","Spa","yes",1,0,"1.32","-0.22","0.90"
"19","A","GoA","yes",3,2,"1.05","0.03","0.93"
"20","H","Sit","yes",3,1,"1.85","-0.71","0.22"
"21","A","WII","yes",0,-2,"1.21","-0.12","0.10"
"22","H","Fey","yes",0,-2,"0.75","0.31","0.41"
"23","A","NEC","yes",1,0,"1.55","-0.44","-0.03"
"24","H","Twe","yes",0,-1,"0.76","0.29","0.26"
"25","A","Ajx","yes",0,-1,"0.34","0.69","0.95"
"26","H","Hee","yes",1,0,"1.23","-0.14","0.81"
"27","A","Vit","yes",3,1,"1.14","-0.05","0.76"
"28","H","Utr","yes",1,0,"1.29","-0.19","0.57"
"29","A","PSV","no",NA,NA,"0.37","0.66","1.22"
"30","H","Zwo","no",NA,NA,"1.66","-0.54","0.69"
"31","H","Gro","no",NA,NA,"1.15","-0.07","0.62"
"32","A","Cam","no",NA,NA,"1.16","-0.07","0.55"
"33","H","Her","no",NA,NA,"2.31","-1.14","-0.59"
"34","A","AZA","no",NA,NA,"0.44","0.59","0.00"
