"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.86","0.17","0.17"
"2","A","Hee","yes",0,-1,"1.21","-0.17","0.00"
"3","A","Sit","yes",1,0,"0.96","0.07","0.07"
"4","H","Vit","yes",0,-1,"0.75","0.28","0.35"
"5","A","Utr","yes",1,0,"0.51","0.50","0.85"
"6","H","WII","yes",0,-1,"1.87","-0.80","0.05"
"7","A","Her","yes",0,-1,"0.59","0.43","0.48"
"8","H","GoA","yes",1,0,"1.46","-0.41","0.07"
"9","A","Fey","yes",1,0,"0.41","0.60","0.68"
"10","H","Spa","yes",3,1,"1.83","-0.77","-0.09"
"11","H","Cam","yes",0,-1,"1.12","-0.08","-0.18"
"12","A","Gro","yes",1,0,"0.85","0.18","0.01"
"13","H","Ajx","yes",0,-5,"0.39","0.62","0.63"
"14","A","Zwo","yes",1,0,"1.48","-0.43","0.20"
"15","H","NEC","yes",3,1,"1.05","-0.02","0.18"
"16","A","Twe","yes",0,-1,"0.43","0.58","0.76"
"17","H","PSV","yes",0,-3,"0.46","0.56","1.32"
"18","A","Spa","yes",1,0,"1.18","-0.14","1.19"
"19","A","GoA","yes",3,2,"1.03","0.00","1.19"
"20","H","Sit","yes",3,1,"1.88","-0.82","0.37"
"21","A","WII","yes",0,-2,"1.08","-0.04","0.33"
"22","H","Fey","yes",0,-2,"0.72","0.30","0.63"
"23","A","NEC","yes",1,0,"1.37","-0.32","0.31"
"24","H","Twe","yes",0,-1,"0.80","0.22","0.53"
"25","A","Ajx","yes",0,-1,"0.31","0.70","1.23"
"26","H","Hee","yes",1,0,"1.28","-0.24","0.99"
"27","A","Vit","no",NA,NA,"0.89","0.14","1.13"
"28","H","Utr","no",NA,NA,"1.31","-0.27","0.87"
"29","A","PSV","no",NA,NA,"0.32","0.69","1.56"
"30","H","Zwo","no",NA,NA,"1.67","-0.62","0.94"
"31","H","Gro","no",NA,NA,"1.34","-0.30","0.64"
"32","A","Cam","no",NA,NA,"1.01","0.02","0.67"
"33","H","Her","no",NA,NA,"2.35","-1.27","-0.60"
"34","A","AZA","no",NA,NA,"0.41","0.60","0.00"
