"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.84","0.19","0.19"
"2","A","Hee","yes",0,-1,"1.22","-0.18","0.01"
"3","A","Sit","yes",1,0,"0.96","0.07","0.07"
"4","H","Vit","yes",0,-1,"0.74","0.28","0.35"
"5","A","Utr","yes",1,0,"0.61","0.41","0.77"
"6","H","WII","yes",0,-1,"1.86","-0.80","-0.04"
"7","A","Her","yes",0,-1,"0.59","0.43","0.39"
"8","H","GoA","yes",1,0,"1.45","-0.41","-0.02"
"9","A","Fey","yes",1,0,"0.41","0.60","0.59"
"10","H","Spa","yes",3,1,"1.84","-0.79","-0.20"
"11","H","Cam","yes",0,-1,"1.21","-0.17","-0.38"
"12","A","Gro","yes",1,0,"0.85","0.17","-0.20"
"13","H","Ajx","yes",0,-5,"0.39","0.62","0.42"
"14","A","Zwo","yes",1,0,"1.48","-0.43","-0.01"
"15","H","NEC","yes",3,1,"1.03","0.00","-0.01"
"16","A","Twe","yes",0,-1,"0.42","0.59","0.58"
"17","H","PSV","yes",0,-3,"0.45","0.56","1.15"
"18","A","Spa","yes",1,0,"1.18","-0.14","1.00"
"19","A","GoA","yes",3,2,"0.92","0.11","1.11"
"20","H","Sit","yes",3,1,"1.86","-0.80","0.31"
"21","A","WII","yes",0,-2,"1.09","-0.05","0.25"
"22","H","Fey","yes",0,-2,"0.77","0.25","0.50"
"23","A","NEC","yes",1,0,"1.41","-0.37","0.14"
"24","H","Twe","yes",0,-1,"0.79","0.23","0.37"
"25","A","Ajx","yes",0,-1,"0.28","0.73","1.10"
"26","H","Hee","yes",1,0,"1.27","-0.23","0.87"
"27","A","Vit","no",NA,NA,"0.89","0.14","1.01"
"28","H","Utr","no",NA,NA,"1.29","-0.25","0.76"
"29","A","PSV","no",NA,NA,"0.32","0.69","1.45"
"30","H","Zwo","no",NA,NA,"1.69","-0.64","0.81"
"31","H","Gro","no",NA,NA,"1.19","-0.15","0.65"
"32","A","Cam","no",NA,NA,"1.01","0.02","0.67"
"33","H","Her","no",NA,NA,"2.34","-1.27","-0.59"
"34","A","AZA","no",NA,NA,"0.42","0.59","0.00"
