"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.45","-0.38","-0.38"
"2","A","Hee","yes",0,-1,"1.06","-0.01","-0.39"
"3","A","Sit","yes",1,0,"1.09","-0.04","-0.43"
"4","H","Vit","yes",0,-1,"0.61","0.42","-0.02"
"5","A","Utr","yes",1,0,"0.36","0.66","0.64"
"6","H","WII","yes",0,-1,"1.27","-0.21","0.43"
"7","A","Her","yes",0,-1,"0.67","0.36","0.79"
"8","H","GoA","yes",1,0,"1.17","-0.12","0.67"
"9","A","Fey","yes",1,0,"0.37","0.65","1.32"
"10","H","Spa","yes",3,1,"1.62","-0.54","0.78"
"11","H","Cam","yes",0,-1,"0.92","0.12","0.90"
"12","A","Gro","yes",1,0,"1.12","-0.07","0.83"
"13","H","Ajx","yes",0,-5,"0.61","0.41","1.25"
"14","A","Zwo","yes",1,0,"1.51","-0.44","0.81"
"15","H","NEC","no",NA,NA,"0.84","0.20","1.01"
"16","A","Twe","no",NA,NA,"0.73","0.30","1.31"
"17","H","PSV","no",NA,NA,"0.65","0.38","1.68"
"18","A","Spa","no",NA,NA,"1.41","-0.35","1.33"
"19","A","GoA","no",NA,NA,"0.97","0.07","1.40"
"20","H","Sit","no",NA,NA,"2.01","-0.91","0.49"
"21","A","WII","no",NA,NA,"1.04","0.01","0.50"
"22","H","Fey","no",NA,NA,"0.65","0.38","0.88"
"23","A","NEC","no",NA,NA,"1.16","-0.11","0.78"
"24","H","Twe","no",NA,NA,"1.14","-0.09","0.69"
"25","A","Ajx","no",NA,NA,"0.38","0.64","1.33"
"26","H","Hee","no",NA,NA,"1.12","-0.07","1.26"
"27","A","Vit","no",NA,NA,"1.15","-0.10","1.16"
"28","H","Utr","no",NA,NA,"1.34","-0.28","0.88"
"29","A","PSV","no",NA,NA,"0.31","0.71","1.58"
"30","H","Zwo","no",NA,NA,"2.17","-1.07","0.51"
"31","H","Gro","no",NA,NA,"1.18","-0.13","0.38"
"32","A","Cam","no",NA,NA,"0.82","0.22","0.60"
"33","H","Her","no",NA,NA,"2.09","-0.99","-0.39"
"34","A","AZA","no",NA,NA,"0.64","0.39","-0.00"
