"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.13","0.01","0.01"
"2","A","Hee","yes",0,-1,"1.18","-0.03","-0.01"
"3","A","Sit","yes",1,0,"0.96","0.17","0.16"
"4","H","Vit","yes",0,-1,"0.86","0.25","0.41"
"5","A","Utr","yes",1,0,"0.46","0.60","1.01"
"6","H","WII","yes",0,-1,"1.92","-0.67","0.35"
"7","A","Her","yes",0,-1,"0.63","0.45","0.80"
"8","H","GoA","yes",1,0,"1.61","-0.40","0.39"
"9","A","Fey","yes",1,0,"0.40","0.65","1.04"
"10","H","Spa","yes",3,1,"2.01","-0.75","0.29"
"11","H","Cam","yes",0,-1,"1.18","-0.03","0.27"
"12","A","Gro","yes",1,0,"1.11","0.04","0.30"
"13","H","Ajx","yes",0,-5,"0.38","0.67","0.97"
"14","A","Zwo","yes",1,0,"1.45","-0.26","0.71"
"15","H","NEC","yes",3,1,"1.10","0.04","0.75"
"16","A","Twe","yes",0,-1,"0.43","0.63","1.37"
"17","H","PSV","yes",0,-3,"0.71","0.38","1.75"
"18","A","Spa","yes",1,0,"1.31","-0.14","1.62"
"19","A","GoA","yes",3,2,"1.27","-0.10","1.52"
"20","H","Sit","yes",3,1,"2.03","-0.77","0.75"
"21","A","WII","yes",0,-2,"1.10","0.05","0.80"
"22","H","Fey","no",NA,NA,"0.93","0.20","0.99"
"23","A","NEC","no",NA,NA,"1.33","-0.16","0.83"
"24","H","Twe","no",NA,NA,"1.16","-0.01","0.83"
"25","A","Ajx","no",NA,NA,"0.40","0.66","1.48"
"26","H","Hee","no",NA,NA,"1.38","-0.20","1.28"
"27","A","Vit","no",NA,NA,"1.09","0.05","1.33"
"28","H","Utr","no",NA,NA,"1.64","-0.43","0.90"
"29","A","PSV","no",NA,NA,"0.38","0.67","1.58"
"30","H","Zwo","no",NA,NA,"2.02","-0.75","0.82"
"31","H","Gro","no",NA,NA,"1.56","-0.36","0.47"
"32","A","Cam","no",NA,NA,"1.13","0.01","0.48"
"33","H","Her","no",NA,NA,"2.41","-1.10","-0.62"
"34","A","AZA","no",NA,NA,"0.44","0.62","0.00"
