"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.17","-0.03","-0.03"
"2","A","Hee","yes",0,-1,"1.19","-0.05","-0.07"
"3","A","Sit","yes",1,0,"0.95","0.17","0.10"
"4","H","Vit","yes",0,-1,"0.84","0.27","0.36"
"5","A","Utr","yes",1,0,"0.45","0.60","0.97"
"6","H","WII","yes",0,-1,"1.79","-0.57","0.40"
"7","A","Her","yes",0,-1,"0.69","0.40","0.80"
"8","H","GoA","yes",1,0,"1.58","-0.38","0.42"
"9","A","Fey","yes",1,0,"0.41","0.64","1.06"
"10","H","Spa","yes",3,1,"1.98","-0.74","0.32"
"11","H","Cam","yes",0,-1,"1.18","-0.04","0.29"
"12","A","Gro","yes",1,0,"0.97","0.15","0.44"
"13","H","Ajx","yes",0,-5,"0.38","0.67","1.10"
"14","A","Zwo","yes",1,0,"1.44","-0.26","0.84"
"15","H","NEC","yes",3,1,"1.10","0.03","0.87"
"16","A","Twe","yes",0,-1,"0.42","0.63","1.51"
"17","H","PSV","yes",0,-3,"0.76","0.34","1.84"
"18","A","Spa","yes",1,0,"1.44","-0.26","1.58"
"19","A","GoA","yes",3,2,"1.22","-0.07","1.51"
"20","H","Sit","yes",3,1,"2.19","-0.92","0.59"
"21","A","WII","yes",0,-2,"1.11","0.03","0.61"
"22","H","Fey","no",NA,NA,"0.90","0.22","0.83"
"23","A","NEC","no",NA,NA,"1.31","-0.15","0.68"
"24","H","Twe","no",NA,NA,"1.13","0.01","0.69"
"25","A","Ajx","no",NA,NA,"0.41","0.64","1.33"
"26","H","Hee","no",NA,NA,"1.34","-0.17","1.16"
"27","A","Vit","no",NA,NA,"1.05","0.08","1.24"
"28","H","Utr","no",NA,NA,"1.53","-0.34","0.90"
"29","A","PSV","no",NA,NA,"0.37","0.67","1.57"
"30","H","Zwo","no",NA,NA,"2.17","-0.90","0.68"
"31","H","Gro","no",NA,NA,"1.54","-0.35","0.32"
"32","A","Cam","no",NA,NA,"0.98","0.15","0.47"
"33","H","Her","no",NA,NA,"2.38","-1.08","-0.61"
"34","A","AZA","no",NA,NA,"0.44","0.61","0.00"
