"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.71","-0.50","-0.50"
"2","A","Hee","yes",0,-1,"1.04","0.09","-0.41"
"3","A","Sit","yes",1,0,"1.03","0.09","-0.32"
"4","H","Vit","yes",0,-1,"0.66","0.42","0.10"
"5","A","Utr","yes",1,0,"0.40","0.64","0.75"
"6","H","WII","yes",0,-1,"1.55","-0.36","0.39"
"7","A","Her","yes",0,-1,"0.76","0.33","0.71"
"8","H","GoA","yes",1,0,"1.33","-0.17","0.54"
"9","A","Fey","yes",1,0,"0.30","0.73","1.28"
"10","H","Spa","yes",3,1,"1.91","-0.68","0.60"
"11","H","Cam","yes",0,-1,"0.98","0.14","0.74"
"12","A","Gro","yes",1,0,"1.15","-0.01","0.73"
"13","H","Ajx","yes",0,-5,"0.73","0.36","1.09"
"14","A","Zwo","yes",1,0,"1.61","-0.42","0.67"
"15","H","NEC","yes",3,1,"1.19","-0.05","0.62"
"16","A","Twe","no",NA,NA,"0.73","0.36","0.98"
"17","H","PSV","no",NA,NA,"0.94","0.17","1.15"
"18","A","Spa","no",NA,NA,"1.39","-0.22","0.93"
"19","A","GoA","no",NA,NA,"1.02","0.10","1.03"
"20","H","Sit","no",NA,NA,"2.08","-0.83","0.19"
"21","A","WII","no",NA,NA,"1.06","0.06","0.26"
"22","H","Fey","no",NA,NA,"0.92","0.19","0.45"
"23","A","NEC","no",NA,NA,"1.06","0.07","0.52"
"24","H","Twe","no",NA,NA,"1.23","-0.09","0.43"
"25","A","Ajx","no",NA,NA,"0.32","0.72","1.15"
"26","H","Hee","no",NA,NA,"1.19","-0.04","1.11"
"27","A","Vit","no",NA,NA,"1.13","0.01","1.11"
"28","H","Utr","no",NA,NA,"1.60","-0.41","0.70"
"29","A","PSV","no",NA,NA,"0.25","0.78","1.48"
"30","H","Zwo","no",NA,NA,"2.27","-1.00","0.48"
"31","H","Gro","no",NA,NA,"1.41","-0.24","0.24"
"32","A","Cam","no",NA,NA,"0.84","0.26","0.50"
"33","H","Her","no",NA,NA,"2.33","-1.05","-0.55"
"34","A","AZA","no",NA,NA,"0.51","0.55","0.00"
