"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.55","-0.40","-0.40"
"2","A","Hee","yes",0,-1,"1.32","-0.19","-0.60"
"3","A","Sit","yes",1,0,"1.02","0.08","-0.52"
"4","H","Vit","yes",0,-1,"0.66","0.40","-0.12"
"5","A","Utr","yes",1,0,"0.37","0.67","0.55"
"6","H","WII","yes",0,-1,"1.14","-0.04","0.52"
"7","A","Her","yes",0,-1,"0.75","0.32","0.83"
"8","H","GoA","yes",1,0,"1.45","-0.31","0.52"
"9","A","Fey","yes",1,0,"0.43","0.61","1.13"
"10","H","Spa","yes",3,1,"1.62","-0.47","0.66"
"11","H","Cam","yes",0,-1,"1.09","0.01","0.68"
"12","A","Gro","yes",1,0,"1.15","-0.05","0.63"
"13","H","Ajx","no",NA,NA,"0.75","0.32","0.95"
"14","A","Zwo","no",NA,NA,"1.54","-0.40","0.55"
"15","H","NEC","no",NA,NA,"0.89","0.19","0.74"
"16","A","Twe","no",NA,NA,"0.76","0.31","1.05"
"17","H","PSV","no",NA,NA,"0.66","0.40","1.45"
"18","A","Spa","no",NA,NA,"1.52","-0.38","1.07"
"19","A","GoA","no",NA,NA,"0.84","0.24","1.31"
"20","H","Sit","no",NA,NA,"1.98","-0.80","0.51"
"21","A","WII","no",NA,NA,"0.96","0.13","0.64"
"22","H","Fey","no",NA,NA,"0.70","0.37","1.01"
"23","A","NEC","no",NA,NA,"1.10","0.00","1.01"
"24","H","Twe","no",NA,NA,"1.23","-0.11","0.90"
"25","A","Ajx","no",NA,NA,"0.43","0.61","1.51"
"26","H","Hee","no",NA,NA,"1.14","-0.03","1.48"
"27","A","Vit","no",NA,NA,"1.19","-0.08","1.40"
"28","H","Utr","no",NA,NA,"1.25","-0.14","1.26"
"29","A","PSV","no",NA,NA,"0.35","0.68","1.94"
"30","H","Zwo","no",NA,NA,"2.13","-0.93","1.01"
"31","H","Gro","no",NA,NA,"1.65","-0.49","0.52"
"32","A","Cam","no",NA,NA,"1.07","0.03","0.55"
"33","H","Her","no",NA,NA,"2.13","-0.94","-0.39"
"34","A","AZA","no",NA,NA,"0.67","0.39","-0.00"
