"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.05","0.01","0.01"
"2","A","Hee","yes",0,-1,"1.19","-0.12","-0.11"
"3","A","Sit","yes",1,0,"1.10","-0.03","-0.14"
"4","H","Vit","yes",0,-1,"0.82","0.22","0.08"
"5","A","Utr","yes",1,0,"0.66","0.38","0.46"
"6","H","WII","yes",0,-1,"1.94","-0.83","-0.37"
"7","A","Her","yes",0,-1,"0.75","0.29","-0.08"
"8","H","GoA","yes",1,0,"1.43","-0.35","-0.43"
"9","A","Fey","yes",1,0,"0.42","0.60","0.17"
"10","H","Spa","yes",3,1,"1.61","-0.52","-0.35"
"11","H","Cam","yes",0,-1,"1.29","-0.21","-0.56"
"12","A","Gro","yes",1,0,"1.20","-0.13","-0.69"
"13","H","Ajx","yes",0,-5,"0.34","0.68","-0.01"
"14","A","Zwo","yes",1,0,"1.47","-0.38","-0.39"
"15","H","NEC","yes",3,1,"1.00","0.05","-0.34"
"16","A","Twe","yes",0,-1,"0.56","0.48","0.13"
"17","H","PSV","yes",0,-3,"0.45","0.58","0.71"
"18","A","Spa","yes",1,0,"1.28","-0.21","0.51"
"19","A","GoA","yes",3,2,"1.01","0.05","0.55"
"20","H","Sit","yes",3,1,"1.64","-0.54","0.01"
"21","A","WII","yes",0,-2,"1.00","0.06","0.07"
"22","H","Fey","yes",0,-2,"0.64","0.40","0.46"
"23","A","NEC","yes",1,0,"1.56","-0.47","-0.01"
"24","H","Twe","yes",0,-1,"0.76","0.29","0.28"
"25","A","Ajx","yes",0,-1,"0.30","0.72","1.00"
"26","H","Hee","yes",1,0,"1.33","-0.25","0.75"
"27","A","Vit","yes",3,1,"1.09","-0.03","0.71"
"28","H","Utr","yes",1,0,"1.39","-0.31","0.40"
"29","A","PSV","yes",0,-2,"0.33","0.69","1.09"
"30","H","Zwo","yes",0,-2,"1.57","-0.48","0.61"
"31","H","Gro","yes",3,2,"1.33","-0.25","0.36"
"32","A","Cam","yes",1,0,"1.22","-0.15","0.21"
"33","H","Her","no",NA,NA,"1.96","-0.84","-0.63"
"34","A","AZA","no",NA,NA,"0.39","0.63","-0.00"
