"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.07","0.03","0.03"
"2","A","Hee","yes",0,-1,"1.21","-0.09","-0.06"
"3","A","Sit","yes",1,0,"0.93","0.16","0.10"
"4","H","Vit","yes",0,-1,"0.80","0.27","0.38"
"5","A","Utr","yes",1,0,"0.44","0.60","0.98"
"6","H","WII","yes",0,-1,"1.86","-0.68","0.30"
"7","A","Her","yes",0,-1,"0.60","0.45","0.75"
"8","H","GoA","yes",1,0,"1.54","-0.40","0.36"
"9","A","Fey","yes",1,0,"0.39","0.65","1.01"
"10","H","Spa","yes",3,1,"1.96","-0.77","0.24"
"11","H","Cam","yes",0,-1,"1.12","-0.01","0.23"
"12","A","Gro","yes",1,0,"1.08","0.03","0.25"
"13","H","Ajx","yes",0,-5,"0.35","0.68","0.93"
"14","A","Zwo","yes",1,0,"1.42","-0.28","0.65"
"15","H","NEC","yes",3,1,"0.97","0.12","0.77"
"16","A","Twe","yes",0,-1,"0.41","0.63","1.40"
"17","H","PSV","yes",0,-3,"0.66","0.40","1.80"
"18","A","Spa","yes",1,0,"1.27","-0.15","1.66"
"19","A","GoA","yes",3,2,"1.24","-0.12","1.54"
"20","H","Sit","yes",3,1,"1.98","-0.79","0.75"
"21","A","WII","yes",0,-2,"1.06","0.04","0.79"
"22","H","Fey","yes",0,-2,"0.80","0.28","1.07"
"23","A","NEC","yes",1,0,"1.33","-0.20","0.87"
"24","H","Twe","no",NA,NA,"1.16","-0.04","0.83"
"25","A","Ajx","no",NA,NA,"0.34","0.69","1.52"
"26","H","Hee","no",NA,NA,"1.31","-0.19","1.34"
"27","A","Vit","no",NA,NA,"1.06","0.04","1.38"
"28","H","Utr","no",NA,NA,"1.57","-0.42","0.96"
"29","A","PSV","no",NA,NA,"0.36","0.67","1.64"
"30","H","Zwo","no",NA,NA,"1.96","-0.78","0.86"
"31","H","Gro","no",NA,NA,"1.49","-0.35","0.52"
"32","A","Cam","no",NA,NA,"1.10","0.01","0.52"
"33","H","Her","no",NA,NA,"2.37","-1.14","-0.62"
"34","A","AZA","no",NA,NA,"0.42","0.62","0.00"
