"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.70","-0.54","-0.54"
"2","A","Hee","yes",0,-1,"0.96","0.13","-0.42"
"3","A","Sit","yes",1,0,"0.96","0.13","-0.28"
"4","H","Vit","yes",0,-1,"0.66","0.40","0.12"
"5","A","Utr","yes",1,0,"0.37","0.67","0.78"
"6","H","WII","yes",0,-1,"1.54","-0.40","0.39"
"7","A","Her","yes",0,-1,"0.70","0.36","0.75"
"8","H","GoA","yes",1,0,"1.33","-0.21","0.54"
"9","A","Fey","yes",1,0,"0.27","0.75","1.29"
"10","H","Spa","yes",3,1,"1.91","-0.73","0.56"
"11","H","Cam","yes",0,-1,"0.98","0.11","0.67"
"12","A","Gro","yes",1,0,"1.07","0.03","0.70"
"13","H","Ajx","yes",0,-5,"0.72","0.34","1.04"
"14","A","Zwo","yes",1,0,"1.54","-0.39","0.65"
"15","H","NEC","yes",3,1,"1.19","-0.08","0.57"
"16","A","Twe","yes",0,-1,"0.60","0.45","1.03"
"17","H","PSV","no",NA,NA,"0.95","0.14","1.17"
"18","A","Spa","no",NA,NA,"1.30","-0.18","0.99"
"19","A","GoA","no",NA,NA,"0.95","0.14","1.13"
"20","H","Sit","no",NA,NA,"2.09","-0.89","0.24"
"21","A","WII","no",NA,NA,"0.99","0.11","0.35"
"22","H","Fey","no",NA,NA,"0.91","0.17","0.53"
"23","A","NEC","no",NA,NA,"0.98","0.11","0.63"
"24","H","Twe","no",NA,NA,"1.24","-0.12","0.51"
"25","A","Ajx","no",NA,NA,"0.29","0.74","1.25"
"26","H","Hee","no",NA,NA,"1.19","-0.08","1.17"
"27","A","Vit","no",NA,NA,"1.05","0.05","1.23"
"28","H","Utr","no",NA,NA,"1.60","-0.45","0.78"
"29","A","PSV","no",NA,NA,"0.23","0.79","1.57"
"30","H","Zwo","no",NA,NA,"2.28","-1.06","0.51"
"31","H","Gro","no",NA,NA,"1.42","-0.28","0.23"
"32","A","Cam","no",NA,NA,"0.77","0.31","0.53"
"33","H","Her","no",NA,NA,"2.33","-1.11","-0.58"
"34","A","AZA","no",NA,NA,"0.46","0.58","0.00"
