"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.71","-0.49","-0.49"
"2","A","Hee","yes",0,-1,"1.02","0.11","-0.37"
"3","A","Sit","yes",1,0,"1.07","0.07","-0.30"
"4","H","Vit","yes",0,-1,"0.65","0.44","0.14"
"5","A","Utr","yes",1,0,"0.33","0.71","0.85"
"6","H","WII","yes",0,-1,"1.54","-0.34","0.51"
"7","A","Her","yes",0,-1,"0.81","0.30","0.81"
"8","H","GoA","yes",1,0,"1.37","-0.19","0.62"
"9","A","Fey","yes",1,0,"0.32","0.72","1.34"
"10","H","Spa","yes",3,1,"1.89","-0.64","0.70"
"11","H","Cam","yes",0,-1,"0.97","0.16","0.86"
"12","A","Gro","yes",1,0,"1.19","-0.03","0.83"
"13","H","Ajx","yes",0,-5,"0.72","0.38","1.20"
"14","A","Zwo","yes",1,0,"1.46","-0.27","0.94"
"15","H","NEC","yes",3,1,"1.20","-0.04","0.89"
"16","A","Twe","no",NA,NA,"0.76","0.34","1.23"
"17","H","PSV","no",NA,NA,"0.95","0.18","1.41"
"18","A","Spa","no",NA,NA,"1.46","-0.27","1.14"
"19","A","GoA","no",NA,NA,"1.08","0.06","1.20"
"20","H","Sit","no",NA,NA,"2.28","-0.97","0.23"
"21","A","WII","no",NA,NA,"1.13","0.02","0.25"
"22","H","Fey","no",NA,NA,"0.91","0.21","0.46"
"23","A","NEC","no",NA,NA,"1.10","0.04","0.50"
"24","H","Twe","no",NA,NA,"1.24","-0.07","0.43"
"25","A","Ajx","no",NA,NA,"0.33","0.71","1.14"
"26","H","Hee","no",NA,NA,"1.16","-0.01","1.13"
"27","A","Vit","no",NA,NA,"1.20","-0.04","1.09"
"28","H","Utr","no",NA,NA,"1.61","-0.40","0.69"
"29","A","PSV","no",NA,NA,"0.26","0.77","1.46"
"30","H","Zwo","no",NA,NA,"2.28","-0.98","0.49"
"31","H","Gro","no",NA,NA,"1.43","-0.24","0.25"
"32","A","Cam","no",NA,NA,"0.88","0.24","0.49"
"33","H","Her","no",NA,NA,"2.32","-1.01","-0.52"
"34","A","AZA","no",NA,NA,"0.55","0.52","-0.00"
