"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.41","-0.31","-0.31"
"2","A","Hee","yes",0,-1,"0.99","0.08","-0.23"
"3","A","Sit","yes",1,0,"0.98","0.10","-0.13"
"4","H","Vit","yes",0,-1,"0.79","0.27","0.14"
"5","A","Utr","yes",1,0,"0.37","0.66","0.79"
"6","H","WII","yes",0,-1,"1.54","-0.43","0.36"
"7","A","Her","yes",0,-1,"0.60","0.45","0.81"
"8","H","GoA","yes",1,0,"1.30","-0.20","0.61"
"9","A","Fey","yes",1,0,"0.33","0.69","1.30"
"10","H","Spa","yes",3,1,"1.88","-0.74","0.56"
"11","H","Cam","yes",0,-1,"1.02","0.05","0.61"
"12","A","Gro","yes",1,0,"1.03","0.04","0.66"
"13","H","Ajx","yes",0,-5,"0.53","0.51","1.17"
"14","A","Zwo","yes",1,0,"1.61","-0.49","0.68"
"15","H","NEC","yes",3,1,"0.95","0.12","0.80"
"16","A","Twe","yes",0,-1,"0.57","0.47","1.27"
"17","H","PSV","yes",0,-3,"0.75","0.31","1.58"
"18","A","Spa","no",NA,NA,"1.25","-0.16","1.43"
"19","A","GoA","no",NA,NA,"1.02","0.05","1.48"
"20","H","Sit","no",NA,NA,"2.03","-0.88","0.60"
"21","A","WII","no",NA,NA,"1.08","0.00","0.60"
"22","H","Fey","no",NA,NA,"0.88","0.19","0.78"
"23","A","NEC","no",NA,NA,"1.09","-0.01","0.78"
"24","H","Twe","no",NA,NA,"1.12","-0.04","0.74"
"25","A","Ajx","no",NA,NA,"0.39","0.63","1.37"
"26","H","Hee","no",NA,NA,"1.02","0.05","1.42"
"27","A","Vit","no",NA,NA,"0.90","0.17","1.59"
"28","H","Utr","no",NA,NA,"1.57","-0.46","1.13"
"29","A","PSV","no",NA,NA,"0.25","0.77","1.91"
"30","H","Zwo","no",NA,NA,"2.32","-1.15","0.76"
"31","H","Gro","no",NA,NA,"1.55","-0.44","0.32"
"32","A","Cam","no",NA,NA,"0.86","0.20","0.52"
"33","H","Her","no",NA,NA,"2.37","-1.19","-0.67"
"34","A","AZA","no",NA,NA,"0.35","0.67","-0.00"
