"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.47","-0.32","-0.32"
"2","A","Hee","yes",0,-1,"0.94","0.16","-0.16"
"3","A","Sit","yes",1,0,"1.00","0.10","-0.06"
"4","H","Vit","yes",0,-1,"0.70","0.38","0.31"
"5","A","Utr","yes",1,0,"0.38","0.66","0.97"
"6","H","WII","yes",0,-1,"1.57","-0.41","0.57"
"7","A","Her","yes",0,-1,"0.68","0.39","0.95"
"8","H","GoA","yes",1,0,"1.36","-0.22","0.74"
"9","A","Fey","yes",1,0,"0.27","0.76","1.49"
"10","H","Spa","yes",3,1,"1.92","-0.72","0.77"
"11","H","Cam","yes",0,-1,"1.03","0.08","0.85"
"12","A","Gro","yes",1,0,"1.04","0.07","0.92"
"13","H","Ajx","yes",0,-5,"0.73","0.34","1.26"
"14","A","Zwo","yes",1,0,"1.55","-0.39","0.87"
"15","H","NEC","yes",3,1,"1.22","-0.10","0.77"
"16","A","Twe","yes",0,-1,"0.60","0.46","1.23"
"17","H","PSV","no",NA,NA,"0.90","0.19","1.43"
"18","A","Spa","no",NA,NA,"1.33","-0.19","1.24"
"19","A","GoA","no",NA,NA,"0.95","0.15","1.39"
"20","H","Sit","no",NA,NA,"2.09","-0.87","0.51"
"21","A","WII","no",NA,NA,"1.00","0.11","0.62"
"22","H","Fey","no",NA,NA,"1.02","0.08","0.70"
"23","A","NEC","no",NA,NA,"1.07","0.04","0.74"
"24","H","Twe","no",NA,NA,"1.24","-0.12","0.63"
"25","A","Ajx","no",NA,NA,"0.39","0.65","1.28"
"26","H","Hee","no",NA,NA,"1.21","-0.08","1.19"
"27","A","Vit","no",NA,NA,"0.97","0.13","1.32"
"28","H","Utr","no",NA,NA,"1.65","-0.48","0.84"
"29","A","PSV","no",NA,NA,"0.24","0.79","1.63"
"30","H","Zwo","no",NA,NA,"2.29","-1.05","0.58"
"31","H","Gro","no",NA,NA,"1.46","-0.31","0.26"
"32","A","Cam","no",NA,NA,"0.77","0.31","0.57"
"33","H","Her","no",NA,NA,"2.40","-1.15","-0.58"
"34","A","AZA","no",NA,NA,"0.47","0.58","0.00"
