"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.56","-0.41","-0.41"
"2","A","Hee","yes",0,-1,"1.32","-0.20","-0.61"
"3","A","Sit","yes",1,0,"1.03","0.07","-0.54"
"4","H","Vit","yes",0,-1,"0.55","0.50","-0.04"
"5","A","Utr","yes",1,0,"0.37","0.67","0.63"
"6","H","WII","yes",0,-1,"1.15","-0.04","0.59"
"7","A","Her","yes",0,-1,"0.75","0.32","0.91"
"8","H","GoA","yes",1,0,"1.45","-0.32","0.60"
"9","A","Fey","yes",1,0,"0.42","0.62","1.22"
"10","H","Spa","yes",3,1,"1.65","-0.49","0.73"
"11","H","Cam","yes",0,-1,"1.11","-0.00","0.73"
"12","A","Gro","yes",1,0,"1.16","-0.05","0.68"
"13","H","Ajx","no",NA,NA,"0.76","0.31","0.99"
"14","A","Zwo","no",NA,NA,"1.53","-0.39","0.61"
"15","H","NEC","no",NA,NA,"0.85","0.23","0.84"
"16","A","Twe","no",NA,NA,"0.75","0.32","1.16"
"17","H","PSV","no",NA,NA,"0.66","0.40","1.56"
"18","A","Spa","no",NA,NA,"1.40","-0.27","1.29"
"19","A","GoA","no",NA,NA,"0.83","0.25","1.54"
"20","H","Sit","no",NA,NA,"1.99","-0.80","0.74"
"21","A","WII","no",NA,NA,"0.96","0.13","0.87"
"22","H","Fey","no",NA,NA,"0.73","0.34","1.22"
"23","A","NEC","no",NA,NA,"1.09","0.02","1.23"
"24","H","Twe","no",NA,NA,"1.40","-0.26","0.97"
"25","A","Ajx","no",NA,NA,"0.41","0.63","1.60"
"26","H","Hee","no",NA,NA,"1.15","-0.04","1.56"
"27","A","Vit","no",NA,NA,"1.21","-0.09","1.47"
"28","H","Utr","no",NA,NA,"1.26","-0.14","1.33"
"29","A","PSV","no",NA,NA,"0.47","0.58","1.91"
"30","H","Zwo","no",NA,NA,"2.14","-0.94","0.97"
"31","H","Gro","no",NA,NA,"1.66","-0.50","0.47"
"32","A","Cam","no",NA,NA,"1.09","0.01","0.48"
"33","H","Her","no",NA,NA,"2.13","-0.93","-0.45"
"34","A","AZA","no",NA,NA,"0.61","0.45","0.00"
