"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.50","-0.42","-0.42"
"2","A","Hee","yes",0,-1,"1.03","0.02","-0.40"
"3","A","Sit","yes",1,0,"1.08","-0.02","-0.42"
"4","H","Vit","yes",0,-1,"0.53","0.50","0.09"
"5","A","Utr","yes",1,0,"0.34","0.67","0.76"
"6","H","WII","yes",0,-1,"1.32","-0.25","0.51"
"7","A","Her","yes",0,-1,"0.67","0.36","0.87"
"8","H","GoA","yes",1,0,"1.18","-0.11","0.76"
"9","A","Fey","yes",1,0,"0.34","0.68","1.43"
"10","H","Spa","yes",3,1,"1.60","-0.52","0.91"
"11","H","Cam","yes",0,-1,"0.91","0.14","1.06"
"12","A","Gro","yes",1,0,"1.22","-0.16","0.90"
"13","H","Ajx","yes",0,-5,"0.57","0.46","1.36"
"14","A","Zwo","yes",1,0,"1.48","-0.40","0.96"
"15","H","NEC","no",NA,NA,"0.83","0.21","1.17"
"16","A","Twe","no",NA,NA,"0.75","0.29","1.46"
"17","H","PSV","no",NA,NA,"0.74","0.30","1.77"
"18","A","Spa","no",NA,NA,"1.46","-0.38","1.38"
"19","A","GoA","no",NA,NA,"0.97","0.08","1.46"
"20","H","Sit","no",NA,NA,"2.06","-0.95","0.52"
"21","A","WII","no",NA,NA,"1.03","0.02","0.54"
"22","H","Fey","no",NA,NA,"0.72","0.31","0.85"
"23","A","NEC","no",NA,NA,"1.14","-0.08","0.77"
"24","H","Twe","no",NA,NA,"1.17","-0.10","0.67"
"25","A","Ajx","no",NA,NA,"0.34","0.68","1.35"
"26","H","Hee","no",NA,NA,"1.13","-0.07","1.28"
"27","A","Vit","no",NA,NA,"1.22","-0.15","1.13"
"28","H","Utr","no",NA,NA,"1.40","-0.33","0.81"
"29","A","PSV","no",NA,NA,"0.27","0.74","1.55"
"30","H","Zwo","no",NA,NA,"2.10","-0.99","0.56"
"31","H","Gro","no",NA,NA,"1.19","-0.12","0.44"
"32","A","Cam","no",NA,NA,"0.89","0.15","0.59"
"33","H","Her","no",NA,NA,"2.15","-1.03","-0.44"
"34","A","AZA","no",NA,NA,"0.59","0.44","0.00"
