"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.48","-0.41","-0.41"
"2","A","Hee","yes",0,-1,"1.04","0.01","-0.40"
"3","A","Sit","yes",1,0,"1.07","-0.02","-0.42"
"4","H","Vit","yes",0,-1,"0.61","0.42","0.00"
"5","A","Utr","yes",1,0,"0.34","0.67","0.68"
"6","H","WII","yes",0,-1,"1.31","-0.25","0.43"
"7","A","Her","yes",0,-1,"0.67","0.36","0.79"
"8","H","GoA","yes",1,0,"1.16","-0.10","0.69"
"9","A","Fey","yes",1,0,"0.34","0.68","1.36"
"10","H","Spa","yes",3,1,"1.60","-0.52","0.84"
"11","H","Cam","yes",0,-1,"0.91","0.14","0.98"
"12","A","Gro","yes",1,0,"1.22","-0.16","0.81"
"13","H","Ajx","yes",0,-5,"0.56","0.47","1.28"
"14","A","Zwo","yes",1,0,"1.49","-0.41","0.86"
"15","H","NEC","no",NA,NA,"0.82","0.22","1.08"
"16","A","Twe","no",NA,NA,"0.74","0.29","1.38"
"17","H","PSV","no",NA,NA,"0.73","0.31","1.68"
"18","A","Spa","no",NA,NA,"1.46","-0.39","1.29"
"19","A","GoA","no",NA,NA,"0.97","0.08","1.37"
"20","H","Sit","no",NA,NA,"2.04","-0.95","0.43"
"21","A","WII","no",NA,NA,"1.03","0.02","0.45"
"22","H","Fey","no",NA,NA,"0.72","0.32","0.76"
"23","A","NEC","no",NA,NA,"1.14","-0.08","0.68"
"24","H","Twe","no",NA,NA,"1.15","-0.10","0.58"
"25","A","Ajx","no",NA,NA,"0.34","0.68","1.26"
"26","H","Hee","no",NA,NA,"1.12","-0.07","1.19"
"27","A","Vit","no",NA,NA,"1.21","-0.15","1.04"
"28","H","Utr","no",NA,NA,"1.34","-0.28","0.77"
"29","A","PSV","no",NA,NA,"0.31","0.71","1.47"
"30","H","Zwo","no",NA,NA,"2.09","-0.99","0.48"
"31","H","Gro","no",NA,NA,"1.17","-0.12","0.37"
"32","A","Cam","no",NA,NA,"0.82","0.22","0.59"
"33","H","Her","no",NA,NA,"2.13","-1.03","-0.44"
"34","A","AZA","no",NA,NA,"0.59","0.44","0.00"
