"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.88","0.18","0.18"
"2","A","Hee","yes",0,-1,"1.34","-0.24","-0.06"
"3","A","Sit","yes",1,0,"1.24","-0.15","-0.21"
"4","H","Vit","yes",0,-1,"0.78","0.28","0.07"
"5","A","Utr","yes",1,0,"0.69","0.35","0.42"
"6","H","WII","yes",0,-1,"1.87","-0.74","-0.32"
"7","A","Her","yes",0,-1,"0.68","0.36","0.05"
"8","H","GoA","yes",1,0,"1.34","-0.25","-0.20"
"9","A","Fey","yes",1,0,"0.45","0.58","0.38"
"10","H","Spa","yes",3,1,"1.81","-0.68","-0.30"
"11","H","Cam","yes",0,-1,"1.18","-0.10","-0.40"
"12","A","Gro","yes",1,0,"1.00","0.07","-0.33"
"13","H","Ajx","yes",0,-5,"0.35","0.67","0.34"
"14","A","Zwo","yes",1,0,"1.66","-0.54","-0.20"
"15","H","NEC","yes",3,1,"0.94","0.12","-0.08"
"16","A","Twe","yes",0,-1,"0.49","0.54","0.47"
"17","H","PSV","yes",0,-3,"0.47","0.57","1.03"
"18","A","Spa","yes",1,0,"1.30","-0.21","0.82"
"19","A","GoA","yes",3,2,"1.03","0.04","0.86"
"20","H","Sit","yes",3,1,"1.86","-0.72","0.14"
"21","A","WII","yes",0,-2,"1.20","-0.11","0.02"
"22","H","Fey","yes",0,-2,"0.75","0.30","0.33"
"23","A","NEC","yes",1,0,"1.53","-0.43","-0.10"
"24","H","Twe","yes",0,-1,"0.77","0.28","0.18"
"25","A","Ajx","yes",0,-1,"0.33","0.69","0.88"
"26","H","Hee","yes",1,0,"1.29","-0.20","0.68"
"27","A","Vit","yes",3,1,"1.11","-0.03","0.64"
"28","H","Utr","yes",1,0,"1.30","-0.21","0.44"
"29","A","PSV","no",NA,NA,"0.37","0.66","1.10"
"30","H","Zwo","no",NA,NA,"1.67","-0.55","0.54"
"31","H","Gro","no",NA,NA,"1.17","-0.08","0.46"
"32","A","Cam","no",NA,NA,"1.20","-0.11","0.35"
"33","H","Her","no",NA,NA,"2.10","-0.95","-0.60"
"34","A","AZA","no",NA,NA,"0.43","0.60","0.00"
