"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.51","-0.44","-0.44"
"2","A","Hee","yes",0,-1,"1.03","0.02","-0.42"
"3","A","Sit","yes",1,0,"1.07","-0.02","-0.44"
"4","H","Vit","yes",0,-1,"0.52","0.50","0.06"
"5","A","Utr","yes",1,0,"0.33","0.69","0.74"
"6","H","WII","yes",0,-1,"1.33","-0.27","0.47"
"7","A","Her","yes",0,-1,"0.79","0.25","0.72"
"8","H","GoA","yes",1,0,"1.17","-0.12","0.60"
"9","A","Fey","yes",1,0,"0.33","0.69","1.29"
"10","H","Spa","yes",3,1,"1.60","-0.52","0.77"
"11","H","Cam","yes",0,-1,"0.90","0.14","0.91"
"12","A","Gro","yes",1,0,"1.20","-0.14","0.77"
"13","H","Ajx","yes",0,-5,"0.58","0.45","1.22"
"14","A","Zwo","yes",1,0,"1.45","-0.38","0.83"
"15","H","NEC","no",NA,NA,"0.84","0.19","1.03"
"16","A","Twe","no",NA,NA,"0.75","0.29","1.32"
"17","H","PSV","no",NA,NA,"0.75","0.29","1.60"
"18","A","Spa","no",NA,NA,"1.46","-0.39","1.21"
"19","A","GoA","no",NA,NA,"0.94","0.10","1.32"
"20","H","Sit","no",NA,NA,"2.06","-0.97","0.35"
"21","A","WII","no",NA,NA,"1.03","0.02","0.37"
"22","H","Fey","no",NA,NA,"0.72","0.31","0.68"
"23","A","NEC","no",NA,NA,"1.11","-0.06","0.63"
"24","H","Twe","no",NA,NA,"1.16","-0.11","0.52"
"25","A","Ajx","no",NA,NA,"0.33","0.68","1.20"
"26","H","Hee","no",NA,NA,"0.94","0.11","1.30"
"27","A","Vit","no",NA,NA,"1.21","-0.15","1.15"
"28","H","Utr","no",NA,NA,"1.40","-0.33","0.82"
"29","A","PSV","no",NA,NA,"0.27","0.74","1.56"
"30","H","Zwo","no",NA,NA,"2.09","-0.99","0.57"
"31","H","Gro","no",NA,NA,"1.18","-0.13","0.45"
"32","A","Cam","no",NA,NA,"0.89","0.16","0.60"
"33","H","Her","no",NA,NA,"2.14","-1.04","-0.44"
"34","A","AZA","no",NA,NA,"0.59","0.44","-0.00"
