"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.48","-0.33","-0.33"
"2","A","Hee","yes",0,-1,"0.94","0.16","-0.17"
"3","A","Sit","yes",1,0,"0.99","0.12","-0.05"
"4","H","Vit","yes",0,-1,"0.84","0.24","0.19"
"5","A","Utr","yes",1,0,"0.38","0.66","0.85"
"6","H","WII","yes",0,-1,"1.62","-0.45","0.40"
"7","A","Her","yes",0,-1,"0.58","0.48","0.88"
"8","H","GoA","yes",1,0,"1.38","-0.24","0.65"
"9","A","Fey","yes",1,0,"0.34","0.70","1.35"
"10","H","Spa","yes",3,1,"1.94","-0.73","0.61"
"11","H","Cam","yes",0,-1,"1.04","0.07","0.68"
"12","A","Gro","yes",1,0,"1.04","0.07","0.75"
"13","H","Ajx","yes",0,-5,"0.57","0.49","1.25"
"14","A","Zwo","yes",1,0,"1.61","-0.44","0.81"
"15","H","NEC","yes",3,1,"1.10","0.01","0.82"
"16","A","Twe","yes",0,-1,"0.59","0.47","1.29"
"17","H","PSV","no",NA,NA,"0.89","0.21","1.50"
"18","A","Spa","no",NA,NA,"1.26","-0.13","1.37"
"19","A","GoA","no",NA,NA,"1.03","0.08","1.45"
"20","H","Sit","no",NA,NA,"2.09","-0.87","0.58"
"21","A","WII","no",NA,NA,"1.01","0.09","0.67"
"22","H","Fey","no",NA,NA,"1.04","0.07","0.74"
"23","A","NEC","no",NA,NA,"1.08","0.03","0.77"
"24","H","Twe","no",NA,NA,"1.20","-0.07","0.70"
"25","A","Ajx","no",NA,NA,"0.40","0.64","1.34"
"26","H","Hee","no",NA,NA,"1.09","0.02","1.36"
"27","A","Vit","no",NA,NA,"0.98","0.13","1.49"
"28","H","Utr","no",NA,NA,"1.66","-0.49","1.00"
"29","A","PSV","no",NA,NA,"0.25","0.78","1.78"
"30","H","Zwo","no",NA,NA,"2.30","-1.06","0.72"
"31","H","Gro","no",NA,NA,"1.58","-0.41","0.31"
"32","A","Cam","no",NA,NA,"0.87","0.22","0.53"
"33","H","Her","no",NA,NA,"2.42","-1.17","-0.64"
"34","A","AZA","no",NA,NA,"0.41","0.64","-0.00"
