"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.03","0.03","0.03"
"2","A","Hee","yes",0,-1,"1.22","-0.15","-0.11"
"3","A","Sit","yes",1,0,"1.11","-0.05","-0.16"
"4","H","Vit","yes",0,-1,"0.81","0.24","0.08"
"5","A","Utr","yes",1,0,"0.68","0.36","0.44"
"6","H","WII","yes",0,-1,"1.92","-0.81","-0.36"
"7","A","Her","yes",0,-1,"0.77","0.28","-0.08"
"8","H","GoA","yes",1,0,"1.42","-0.33","-0.41"
"9","A","Fey","yes",1,0,"0.43","0.59","0.18"
"10","H","Spa","yes",3,1,"1.73","-0.63","-0.45"
"11","H","Cam","yes",0,-1,"1.27","-0.20","-0.64"
"12","A","Gro","yes",1,0,"1.13","-0.06","-0.70"
"13","H","Ajx","yes",0,-5,"0.33","0.69","-0.01"
"14","A","Zwo","yes",1,0,"1.50","-0.41","-0.41"
"15","H","NEC","yes",3,1,"0.99","0.07","-0.34"
"16","A","Twe","yes",0,-1,"0.47","0.56","0.21"
"17","H","PSV","yes",0,-3,"0.43","0.59","0.81"
"18","A","Spa","yes",1,0,"1.30","-0.22","0.58"
"19","A","GoA","yes",3,2,"1.04","0.02","0.61"
"20","H","Sit","yes",3,1,"1.80","-0.69","-0.08"
"21","A","WII","yes",0,-2,"1.08","-0.01","-0.10"
"22","H","Fey","yes",0,-2,"0.62","0.41","0.32"
"23","A","NEC","yes",1,0,"1.58","-0.49","-0.17"
"24","H","Twe","yes",0,-1,"0.75","0.30","0.13"
"25","A","Ajx","yes",0,-1,"0.31","0.71","0.84"
"26","H","Hee","yes",1,0,"1.31","-0.23","0.61"
"27","A","Vit","yes",3,1,"1.12","-0.05","0.56"
"28","H","Utr","yes",1,0,"1.33","-0.25","0.31"
"29","A","PSV","yes",0,-2,"0.34","0.68","0.99"
"30","H","Zwo","yes",0,-2,"1.55","-0.46","0.54"
"31","H","Gro","yes",3,2,"1.32","-0.24","0.29"
"32","A","Cam","no",NA,NA,"1.22","-0.15","0.15"
"33","H","Her","no",NA,NA,"1.89","-0.77","-0.63"
"34","A","AZA","no",NA,NA,"0.40","0.63","0.00"
