"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.32","-0.15","-0.15"
"2","A","Hee","yes",0,-1,"1.27","-0.11","-0.27"
"3","A","Sit","yes",1,0,"1.19","-0.04","-0.31"
"4","H","Vit","yes",0,-1,"0.66","0.42","0.11"
"5","A","Utr","yes",1,0,"0.56","0.51","0.62"
"6","H","WII","yes",0,-1,"1.73","-0.51","0.11"
"7","A","Her","yes",0,-1,"0.69","0.40","0.51"
"8","H","GoA","yes",1,0,"1.39","-0.21","0.29"
"9","A","Fey","yes",1,0,"0.46","0.59","0.89"
"10","H","Spa","yes",3,1,"1.88","-0.65","0.24"
"11","H","Cam","yes",0,-1,"1.01","0.11","0.35"
"12","A","Gro","yes",1,0,"1.19","-0.04","0.32"
"13","H","Ajx","yes",0,-5,"0.45","0.61","0.92"
"14","A","Zwo","yes",1,0,"1.52","-0.33","0.59"
"15","H","NEC","yes",3,1,"0.97","0.16","0.75"
"16","A","Twe","yes",0,-1,"0.57","0.50","1.25"
"17","H","PSV","yes",0,-3,"0.72","0.37","1.63"
"18","A","Spa","yes",1,0,"1.40","-0.22","1.40"
"19","A","GoA","yes",3,2,"1.27","-0.11","1.29"
"20","H","Sit","no",NA,NA,"2.07","-0.81","0.48"
"21","A","WII","no",NA,NA,"1.20","-0.05","0.43"
"22","H","Fey","no",NA,NA,"0.90","0.21","0.64"
"23","A","NEC","no",NA,NA,"1.32","-0.15","0.49"
"24","H","Twe","no",NA,NA,"1.15","-0.01","0.48"
"25","A","Ajx","no",NA,NA,"0.44","0.62","1.10"
"26","H","Hee","no",NA,NA,"1.17","-0.02","1.08"
"27","A","Vit","no",NA,NA,"1.14","0.00","1.09"
"28","H","Utr","no",NA,NA,"1.60","-0.40","0.69"
"29","A","PSV","no",NA,NA,"0.25","0.78","1.47"
"30","H","Zwo","no",NA,NA,"2.11","-0.85","0.63"
"31","H","Gro","no",NA,NA,"1.45","-0.27","0.36"
"32","A","Cam","no",NA,NA,"1.05","0.08","0.44"
"33","H","Her","no",NA,NA,"2.33","-1.03","-0.59"
"34","A","AZA","no",NA,NA,"0.47","0.59","0.00"
