"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.98","0.08","0.08"
"2","A","Hee","yes",0,-1,"1.21","-0.14","-0.06"
"3","A","Sit","yes",1,0,"1.17","-0.10","-0.15"
"4","H","Vit","yes",0,-1,"0.77","0.28","0.12"
"5","A","Utr","yes",1,0,"0.76","0.29","0.41"
"6","H","WII","yes",0,-1,"1.90","-0.78","-0.37"
"7","A","Her","yes",0,-1,"0.75","0.30","-0.07"
"8","H","GoA","yes",1,0,"1.33","-0.25","-0.31"
"9","A","Fey","yes",1,0,"0.46","0.57","0.25"
"10","H","Spa","yes",3,1,"1.88","-0.76","-0.51"
"11","H","Cam","yes",0,-1,"1.26","-0.18","-0.69"
"12","A","Gro","yes",1,0,"1.00","0.07","-0.62"
"13","H","Ajx","yes",0,-5,"0.35","0.68","0.05"
"14","A","Zwo","yes",1,0,"1.50","-0.40","-0.35"
"15","H","NEC","yes",3,1,"0.92","0.14","-0.21"
"16","A","Twe","yes",0,-1,"0.49","0.54","0.33"
"17","H","PSV","yes",0,-3,"0.46","0.57","0.89"
"18","A","Spa","yes",1,0,"1.30","-0.22","0.68"
"19","A","GoA","yes",3,2,"0.99","0.07","0.75"
"20","H","Sit","yes",3,1,"1.80","-0.68","0.07"
"21","A","WII","yes",0,-2,"1.21","-0.13","-0.06"
"22","H","Fey","yes",0,-2,"0.67","0.37","0.31"
"23","A","NEC","yes",1,0,"1.58","-0.48","-0.17"
"24","H","Twe","yes",0,-1,"0.72","0.32","0.15"
"25","A","Ajx","yes",0,-1,"0.32","0.70","0.86"
"26","H","Hee","yes",1,0,"1.28","-0.20","0.65"
"27","A","Vit","yes",3,1,"1.01","0.05","0.71"
"28","H","Utr","yes",1,0,"1.28","-0.20","0.51"
"29","A","PSV","yes",0,-2,"0.35","0.67","1.18"
"30","H","Zwo","no",NA,NA,"1.66","-0.55","0.63"
"31","H","Gro","no",NA,NA,"1.25","-0.17","0.46"
"32","A","Cam","no",NA,NA,"1.20","-0.12","0.34"
"33","H","Her","no",NA,NA,"2.07","-0.94","-0.60"
"34","A","AZA","no",NA,NA,"0.43","0.60","0.00"
