"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.98","0.08","0.08"
"2","A","Hee","yes",0,-1,"1.20","-0.12","-0.04"
"3","A","Sit","yes",1,0,"0.93","0.13","0.09"
"4","H","Vit","yes",0,-1,"0.76","0.29","0.38"
"5","A","Utr","yes",1,0,"0.46","0.57","0.95"
"6","H","WII","yes",0,-1,"1.78","-0.66","0.29"
"7","A","Her","yes",0,-1,"0.57","0.46","0.75"
"8","H","GoA","yes",1,0,"1.42","-0.33","0.42"
"9","A","Fey","yes",1,0,"0.34","0.68","1.10"
"10","H","Spa","yes",3,1,"1.88","-0.76","0.34"
"11","H","Cam","yes",0,-1,"1.09","-0.02","0.33"
"12","A","Gro","yes",1,0,"1.07","-0.00","0.32"
"13","H","Ajx","yes",0,-5,"0.30","0.72","1.04"
"14","A","Zwo","yes",1,0,"1.41","-0.32","0.72"
"15","H","NEC","yes",3,1,"0.89","0.16","0.89"
"16","A","Twe","yes",0,-1,"0.46","0.57","1.45"
"17","H","PSV","yes",0,-3,"0.60","0.44","1.89"
"18","A","Spa","yes",1,0,"1.27","-0.18","1.70"
"19","A","GoA","yes",3,2,"1.23","-0.15","1.55"
"20","H","Sit","yes",3,1,"1.89","-0.77","0.78"
"21","A","WII","yes",0,-2,"1.08","-0.01","0.77"
"22","H","Fey","yes",0,-2,"0.74","0.31","1.09"
"23","A","NEC","yes",1,0,"1.34","-0.25","0.84"
"24","H","Twe","yes",0,-1,"0.99","0.08","0.91"
"25","A","Ajx","no",NA,NA,"0.34","0.68","1.60"
"26","H","Hee","no",NA,NA,"1.27","-0.19","1.41"
"27","A","Vit","no",NA,NA,"1.05","0.01","1.42"
"28","H","Utr","no",NA,NA,"1.48","-0.38","1.04"
"29","A","PSV","no",NA,NA,"0.33","0.69","1.74"
"30","H","Zwo","no",NA,NA,"1.92","-0.79","0.94"
"31","H","Gro","no",NA,NA,"1.45","-0.36","0.59"
"32","A","Cam","no",NA,NA,"1.10","-0.03","0.56"
"33","H","Her","no",NA,NA,"2.33","-1.18","-0.62"
"34","A","AZA","no",NA,NA,"0.41","0.62","-0.00"
