"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.85","0.18","0.18"
"2","A","Hee","yes",0,-1,"1.21","-0.17","0.01"
"3","A","Sit","yes",1,0,"0.97","0.06","0.07"
"4","H","Vit","yes",0,-1,"0.74","0.28","0.35"
"5","A","Utr","yes",1,0,"0.52","0.50","0.85"
"6","H","WII","yes",0,-1,"1.86","-0.80","0.05"
"7","A","Her","yes",0,-1,"0.59","0.43","0.48"
"8","H","GoA","yes",1,0,"1.46","-0.41","0.07"
"9","A","Fey","yes",1,0,"0.41","0.60","0.67"
"10","H","Spa","yes",3,1,"1.84","-0.78","-0.11"
"11","H","Cam","yes",0,-1,"1.21","-0.17","-0.28"
"12","A","Gro","yes",1,0,"0.85","0.18","-0.10"
"13","H","Ajx","yes",0,-5,"0.39","0.63","0.53"
"14","A","Zwo","yes",1,0,"1.48","-0.43","0.09"
"15","H","NEC","yes",3,1,"1.04","-0.01","0.09"
"16","A","Twe","yes",0,-1,"0.42","0.60","0.69"
"17","H","PSV","yes",0,-3,"0.45","0.56","1.25"
"18","A","Spa","yes",1,0,"1.18","-0.14","1.11"
"19","A","GoA","yes",3,2,"0.93","0.10","1.21"
"20","H","Sit","yes",3,1,"1.87","-0.80","0.41"
"21","A","WII","yes",0,-2,"1.09","-0.05","0.35"
"22","H","Fey","yes",0,-2,"0.72","0.31","0.66"
"23","A","NEC","yes",1,0,"1.41","-0.36","0.29"
"24","H","Twe","yes",0,-1,"0.79","0.23","0.53"
"25","A","Ajx","yes",0,-1,"0.32","0.69","1.22"
"26","H","Hee","yes",1,0,"1.27","-0.23","1.00"
"27","A","Vit","no",NA,NA,"0.89","0.14","1.13"
"28","H","Utr","no",NA,NA,"1.30","-0.25","0.88"
"29","A","PSV","no",NA,NA,"0.32","0.69","1.57"
"30","H","Zwo","no",NA,NA,"1.69","-0.64","0.93"
"31","H","Gro","no",NA,NA,"1.33","-0.29","0.65"
"32","A","Cam","no",NA,NA,"1.02","0.02","0.67"
"33","H","Her","no",NA,NA,"2.34","-1.26","-0.59"
"34","A","AZA","no",NA,NA,"0.42","0.59","-0.00"
