"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.03","0.03","0.03"
"2","A","Hee","yes",0,-1,"1.20","-0.14","-0.11"
"3","A","Sit","yes",1,0,"1.10","-0.04","-0.15"
"4","H","Vit","yes",0,-1,"0.81","0.24","0.09"
"5","A","Utr","yes",1,0,"0.67","0.37","0.46"
"6","H","WII","yes",0,-1,"1.92","-0.81","-0.35"
"7","A","Her","yes",0,-1,"0.76","0.29","-0.07"
"8","H","GoA","yes",1,0,"1.42","-0.34","-0.40"
"9","A","Fey","yes",1,0,"0.43","0.60","0.19"
"10","H","Spa","yes",3,1,"1.73","-0.63","-0.44"
"11","H","Cam","yes",0,-1,"1.27","-0.20","-0.64"
"12","A","Gro","yes",1,0,"1.11","-0.05","-0.69"
"13","H","Ajx","yes",0,-5,"0.33","0.69","-0.00"
"14","A","Zwo","yes",1,0,"1.48","-0.40","-0.40"
"15","H","NEC","yes",3,1,"0.99","0.07","-0.33"
"16","A","Twe","yes",0,-1,"0.46","0.56","0.23"
"17","H","PSV","yes",0,-3,"0.43","0.59","0.82"
"18","A","Spa","yes",1,0,"1.29","-0.22","0.61"
"19","A","GoA","yes",3,2,"1.02","0.03","0.64"
"20","H","Sit","yes",3,1,"1.80","-0.70","-0.06"
"21","A","WII","yes",0,-2,"1.06","-0.01","-0.07"
"22","H","Fey","yes",0,-2,"0.62","0.41","0.35"
"23","A","NEC","yes",1,0,"1.57","-0.48","-0.13"
"24","H","Twe","yes",0,-1,"0.75","0.29","0.16"
"25","A","Ajx","yes",0,-1,"0.30","0.72","0.88"
"26","H","Hee","yes",1,0,"1.31","-0.24","0.64"
"27","A","Vit","yes",3,1,"1.11","-0.04","0.60"
"28","H","Utr","yes",1,0,"1.33","-0.25","0.34"
"29","A","PSV","yes",0,-2,"0.33","0.69","1.03"
"30","H","Zwo","yes",0,-2,"1.55","-0.46","0.57"
"31","H","Gro","yes",3,2,"1.32","-0.25","0.32"
"32","A","Cam","yes",1,0,"1.23","-0.16","0.15"
"33","H","Her","no",NA,NA,"1.89","-0.78","-0.63"
"34","A","AZA","no",NA,NA,"0.39","0.63","-0.00"
