"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.69","-0.53","-0.53"
"2","A","Hee","yes",0,-1,"0.96","0.13","-0.40"
"3","A","Sit","yes",1,0,"0.96","0.14","-0.26"
"4","H","Vit","yes",0,-1,"0.66","0.40","0.14"
"5","A","Utr","yes",1,0,"0.38","0.66","0.80"
"6","H","WII","yes",0,-1,"1.54","-0.39","0.41"
"7","A","Her","yes",0,-1,"0.70","0.37","0.78"
"8","H","GoA","yes",1,0,"1.33","-0.20","0.58"
"9","A","Fey","yes",1,0,"0.28","0.75","1.33"
"10","H","Spa","yes",3,1,"1.91","-0.73","0.60"
"11","H","Cam","yes",0,-1,"0.98","0.11","0.71"
"12","A","Gro","yes",1,0,"1.05","0.05","0.77"
"13","H","Ajx","yes",0,-5,"0.73","0.34","1.11"
"14","A","Zwo","yes",1,0,"1.54","-0.40","0.71"
"15","H","NEC","yes",3,1,"1.19","-0.07","0.64"
"16","A","Twe","yes",0,-1,"0.61","0.45","1.09"
"17","H","PSV","no",NA,NA,"0.95","0.14","1.23"
"18","A","Spa","no",NA,NA,"1.32","-0.19","1.04"
"19","A","GoA","no",NA,NA,"0.95","0.14","1.18"
"20","H","Sit","no",NA,NA,"2.08","-0.88","0.30"
"21","A","WII","no",NA,NA,"0.99","0.10","0.40"
"22","H","Fey","no",NA,NA,"1.02","0.08","0.49"
"23","A","NEC","no",NA,NA,"0.98","0.11","0.60"
"24","H","Twe","no",NA,NA,"1.23","-0.11","0.49"
"25","A","Ajx","no",NA,NA,"0.29","0.74","1.23"
"26","H","Hee","no",NA,NA,"1.19","-0.08","1.15"
"27","A","Vit","no",NA,NA,"0.98","0.11","1.27"
"28","H","Utr","no",NA,NA,"1.59","-0.44","0.83"
"29","A","PSV","no",NA,NA,"0.23","0.79","1.62"
"30","H","Zwo","no",NA,NA,"2.27","-1.05","0.57"
"31","H","Gro","no",NA,NA,"1.42","-0.28","0.29"
"32","A","Cam","no",NA,NA,"0.78","0.30","0.58"
"33","H","Her","no",NA,NA,"2.40","-1.17","-0.58"
"34","A","AZA","no",NA,NA,"0.46","0.58","0.00"
