"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.41","-0.30","-0.30"
"2","A","Hee","yes",0,-1,"0.99","0.08","-0.22"
"3","A","Sit","yes",1,0,"0.97","0.10","-0.12"
"4","H","Vit","yes",0,-1,"0.79","0.27","0.15"
"5","A","Utr","yes",1,0,"0.42","0.61","0.76"
"6","H","WII","yes",0,-1,"1.55","-0.43","0.33"
"7","A","Her","yes",0,-1,"0.59","0.45","0.78"
"8","H","GoA","yes",1,0,"1.30","-0.21","0.57"
"9","A","Fey","yes",1,0,"0.33","0.69","1.27"
"10","H","Spa","yes",3,1,"1.89","-0.75","0.52"
"11","H","Cam","yes",0,-1,"1.02","0.06","0.58"
"12","A","Gro","yes",1,0,"1.02","0.05","0.63"
"13","H","Ajx","yes",0,-5,"0.53","0.51","1.14"
"14","A","Zwo","yes",1,0,"1.60","-0.49","0.65"
"15","H","NEC","yes",3,1,"0.95","0.12","0.78"
"16","A","Twe","yes",0,-1,"0.57","0.48","1.25"
"17","H","PSV","yes",0,-3,"0.74","0.31","1.57"
"18","A","Spa","no",NA,NA,"1.24","-0.15","1.42"
"19","A","GoA","no",NA,NA,"1.02","0.06","1.47"
"20","H","Sit","no",NA,NA,"2.06","-0.91","0.57"
"21","A","WII","no",NA,NA,"1.07","0.01","0.57"
"22","H","Fey","no",NA,NA,"0.89","0.18","0.75"
"23","A","NEC","no",NA,NA,"1.08","0.00","0.75"
"24","H","Twe","no",NA,NA,"1.12","-0.04","0.71"
"25","A","Ajx","no",NA,NA,"0.37","0.66","1.37"
"26","H","Hee","no",NA,NA,"1.03","0.04","1.41"
"27","A","Vit","no",NA,NA,"0.90","0.17","1.58"
"28","H","Utr","no",NA,NA,"1.57","-0.45","1.13"
"29","A","PSV","no",NA,NA,"0.24","0.77","1.90"
"30","H","Zwo","no",NA,NA,"2.32","-1.15","0.75"
"31","H","Gro","no",NA,NA,"1.55","-0.44","0.31"
"32","A","Cam","no",NA,NA,"0.85","0.21","0.52"
"33","H","Her","no",NA,NA,"2.37","-1.20","-0.67"
"34","A","AZA","no",NA,NA,"0.35","0.67","-0.00"
