"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.95","0.10","0.10"
"2","A","Hee","yes",0,-1,"1.30","-0.23","-0.13"
"3","A","Sit","yes",1,0,"0.93","0.12","-0.01"
"4","H","Vit","yes",0,-1,"0.75","0.29","0.28"
"5","A","Utr","yes",1,0,"0.48","0.55","0.83"
"6","H","WII","yes",0,-1,"1.83","-0.74","0.09"
"7","A","Her","yes",0,-1,"0.58","0.45","0.54"
"8","H","GoA","yes",1,0,"1.38","-0.30","0.24"
"9","A","Fey","yes",1,0,"0.41","0.61","0.85"
"10","H","Spa","yes",3,1,"1.84","-0.75","0.10"
"11","H","Cam","yes",0,-1,"1.07","-0.01","0.09"
"12","A","Gro","yes",1,0,"0.98","0.07","0.16"
"13","H","Ajx","yes",0,-5,"0.43","0.59","0.75"
"14","A","Zwo","yes",1,0,"1.43","-0.36","0.39"
"15","H","NEC","yes",3,1,"0.98","0.07","0.46"
"16","A","Twe","yes",0,-1,"0.48","0.54","1.00"
"17","H","PSV","yes",0,-3,"0.53","0.49","1.49"
"18","A","Spa","yes",1,0,"1.31","-0.24","1.25"
"19","A","GoA","yes",3,2,"1.05","-0.00","1.25"
"20","H","Sit","yes",3,1,"1.92","-0.82","0.43"
"21","A","WII","yes",0,-2,"1.09","-0.04","0.40"
"22","H","Fey","yes",0,-2,"0.78","0.26","0.66"
"23","A","NEC","yes",1,0,"1.33","-0.26","0.40"
"24","H","Twe","yes",0,-1,"0.94","0.11","0.50"
"25","A","Ajx","no",NA,NA,"0.34","0.68","1.18"
"26","H","Hee","no",NA,NA,"1.27","-0.21","0.98"
"27","A","Vit","no",NA,NA,"0.91","0.14","1.11"
"28","H","Utr","no",NA,NA,"1.35","-0.28","0.83"
"29","A","PSV","no",NA,NA,"0.33","0.69","1.52"
"30","H","Zwo","no",NA,NA,"1.86","-0.77","0.76"
"31","H","Gro","no",NA,NA,"1.36","-0.29","0.47"
"32","A","Cam","no",NA,NA,"1.01","0.05","0.51"
"33","H","Her","no",NA,NA,"2.30","-1.18","-0.67"
"34","A","AZA","no",NA,NA,"0.35","0.67","-0.00"
