"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.31","-0.13","-0.13"
"2","A","Hee","yes",0,-1,"1.11","0.04","-0.10"
"3","A","Sit","yes",1,0,"1.21","-0.05","-0.14"
"4","H","Vit","yes",0,-1,"0.66","0.42","0.28"
"5","A","Utr","yes",1,0,"0.58","0.50","0.78"
"6","H","WII","yes",0,-1,"1.71","-0.49","0.30"
"7","A","Her","yes",0,-1,"0.70","0.39","0.69"
"8","H","GoA","yes",1,0,"1.39","-0.20","0.49"
"9","A","Fey","yes",1,0,"0.47","0.59","1.08"
"10","H","Spa","yes",3,1,"1.88","-0.63","0.45"
"11","H","Cam","yes",0,-1,"1.02","0.11","0.57"
"12","A","Gro","yes",1,0,"1.21","-0.05","0.51"
"13","H","Ajx","yes",0,-5,"0.45","0.61","1.12"
"14","A","Zwo","yes",1,0,"1.53","-0.32","0.80"
"15","H","NEC","yes",3,1,"0.97","0.16","0.96"
"16","A","Twe","yes",0,-1,"0.57","0.51","1.47"
"17","H","PSV","yes",0,-3,"0.71","0.38","1.85"
"18","A","Spa","yes",1,0,"1.42","-0.23","1.62"
"19","A","GoA","yes",3,2,"1.31","-0.14","1.49"
"20","H","Sit","no",NA,NA,"2.06","-0.79","0.70"
"21","A","WII","no",NA,NA,"1.24","-0.07","0.63"
"22","H","Fey","no",NA,NA,"0.90","0.22","0.85"
"23","A","NEC","no",NA,NA,"1.37","-0.19","0.66"
"24","H","Twe","no",NA,NA,"1.15","0.01","0.67"
"25","A","Ajx","no",NA,NA,"0.44","0.62","1.29"
"26","H","Hee","no",NA,NA,"1.18","-0.02","1.26"
"27","A","Vit","no",NA,NA,"1.05","0.09","1.35"
"28","H","Utr","no",NA,NA,"1.60","-0.38","0.97"
"29","A","PSV","no",NA,NA,"0.26","0.78","1.74"
"30","H","Zwo","no",NA,NA,"2.36","-1.04","0.70"
"31","H","Gro","no",NA,NA,"1.60","-0.38","0.32"
"32","A","Cam","no",NA,NA,"1.06","0.08","0.40"
"33","H","Her","no",NA,NA,"2.33","-1.02","-0.62"
"34","A","AZA","no",NA,NA,"0.43","0.62","0.00"
