"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.11","0.04","0.04"
"2","A","Hee","yes",0,-1,"1.25","-0.09","-0.05"
"3","A","Sit","yes",1,0,"1.29","-0.12","-0.17"
"4","H","Vit","yes",0,-1,"0.82","0.28","0.12"
"5","A","Utr","yes",1,0,"0.80","0.31","0.42"
"6","H","WII","yes",0,-1,"1.98","-0.72","-0.30"
"7","A","Her","yes",0,-1,"0.96","0.16","-0.13"
"8","H","GoA","yes",1,0,"1.67","-0.45","-0.58"
"9","A","Fey","yes",1,0,"0.58","0.49","-0.09"
"10","H","Spa","yes",3,1,"1.54","-0.34","-0.43"
"11","H","Cam","yes",0,-1,"1.26","-0.10","-0.52"
"12","A","Gro","yes",1,0,"1.41","-0.22","-0.75"
"13","H","Ajx","yes",0,-5,"0.46","0.61","-0.14"
"14","A","Zwo","yes",1,0,"1.63","-0.41","-0.56"
"15","H","NEC","yes",3,1,"1.10","0.05","-0.51"
"16","A","Twe","yes",0,-1,"0.62","0.46","-0.05"
"17","H","PSV","yes",0,-3,"0.49","0.57","0.53"
"18","A","Spa","yes",1,0,"1.35","-0.17","0.36"
"19","A","GoA","yes",3,2,"1.18","-0.03","0.33"
"20","H","Sit","yes",3,1,"1.61","-0.39","-0.06"
"21","A","WII","yes",0,-2,"1.06","0.08","0.02"
"22","H","Fey","yes",0,-2,"0.64","0.45","0.46"
"23","A","NEC","yes",1,0,"1.66","-0.44","0.02"
"24","H","Twe","yes",0,-1,"0.72","0.37","0.39"
"25","A","Ajx","yes",0,-1,"0.33","0.71","1.11"
"26","H","Hee","yes",1,0,"1.33","-0.15","0.96"
"27","A","Vit","yes",3,1,"1.28","-0.11","0.85"
"28","H","Utr","yes",1,0,"1.52","-0.32","0.53"
"29","A","PSV","yes",0,-2,"0.36","0.69","1.22"
"30","H","Zwo","yes",0,-2,"1.70","-0.48","0.74"
"31","H","Gro","yes",3,2,"1.43","-0.24","0.50"
"32","A","Cam","yes",1,0,"1.42","-0.23","0.27"
"33","H","Her","yes",3,2,"2.05","-0.78","-0.51"
"34","A","AZA","yes",3,2,"0.56","0.51","-0.00"
