"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.86","0.17","0.17"
"2","A","Hee","yes",0,-1,"1.27","-0.23","-0.06"
"3","A","Sit","yes",1,0,"0.96","0.07","0.01"
"4","H","Vit","yes",0,-1,"0.75","0.27","0.29"
"5","A","Utr","yes",1,0,"0.51","0.51","0.79"
"6","H","WII","yes",0,-1,"1.87","-0.81","-0.02"
"7","A","Her","yes",0,-1,"0.59","0.43","0.42"
"8","H","GoA","yes",1,0,"1.46","-0.41","0.00"
"9","A","Fey","yes",1,0,"0.41","0.61","0.61"
"10","H","Spa","yes",3,1,"1.83","-0.77","-0.16"
"11","H","Cam","yes",0,-1,"1.12","-0.08","-0.25"
"12","A","Gro","yes",1,0,"0.84","0.18","-0.06"
"13","H","Ajx","yes",0,-5,"0.39","0.62","0.56"
"14","A","Zwo","yes",1,0,"1.47","-0.42","0.14"
"15","H","NEC","yes",3,1,"1.05","-0.02","0.12"
"16","A","Twe","yes",0,-1,"0.43","0.58","0.70"
"17","H","PSV","yes",0,-3,"0.46","0.56","1.25"
"18","A","Spa","yes",1,0,"1.17","-0.13","1.12"
"19","A","GoA","yes",3,2,"1.02","0.01","1.13"
"20","H","Sit","yes",3,1,"1.88","-0.82","0.31"
"21","A","WII","yes",0,-2,"1.08","-0.04","0.27"
"22","H","Fey","yes",0,-2,"0.72","0.30","0.57"
"23","A","NEC","yes",1,0,"1.36","-0.32","0.25"
"24","H","Twe","yes",0,-1,"0.80","0.22","0.47"
"25","A","Ajx","yes",0,-1,"0.31","0.70","1.17"
"26","H","Hee","yes",1,0,"1.28","-0.24","0.93"
"27","A","Vit","no",NA,NA,"0.88","0.14","1.08"
"28","H","Utr","no",NA,NA,"1.31","-0.27","0.81"
"29","A","PSV","no",NA,NA,"0.32","0.69","1.50"
"30","H","Zwo","no",NA,NA,"1.67","-0.62","0.88"
"31","H","Gro","no",NA,NA,"1.34","-0.30","0.58"
"32","A","Cam","no",NA,NA,"1.00","0.03","0.61"
"33","H","Her","no",NA,NA,"2.29","-1.21","-0.60"
"34","A","AZA","no",NA,NA,"0.41","0.60","-0.00"
