"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.19","-0.04","-0.04"
"2","A","Hee","yes",0,-1,"1.18","-0.03","-0.06"
"3","A","Sit","yes",1,0,"0.95","0.17","0.10"
"4","H","Vit","yes",0,-1,"0.86","0.25","0.36"
"5","A","Utr","yes",1,0,"0.45","0.61","0.96"
"6","H","WII","yes",0,-1,"1.80","-0.56","0.40"
"7","A","Her","yes",0,-1,"0.62","0.46","0.86"
"8","H","GoA","yes",1,0,"1.60","-0.39","0.46"
"9","A","Fey","yes",1,0,"0.40","0.65","1.11"
"10","H","Spa","yes",3,1,"2.00","-0.74","0.37"
"11","H","Cam","yes",0,-1,"1.19","-0.04","0.33"
"12","A","Gro","yes",1,0,"1.12","0.03","0.36"
"13","H","Ajx","yes",0,-5,"0.39","0.66","1.03"
"14","A","Zwo","yes",1,0,"1.42","-0.24","0.79"
"15","H","NEC","yes",3,1,"1.11","0.03","0.82"
"16","A","Twe","yes",0,-1,"0.42","0.63","1.45"
"17","H","PSV","yes",0,-3,"0.77","0.33","1.78"
"18","A","Spa","yes",1,0,"1.43","-0.25","1.54"
"19","A","GoA","yes",3,2,"1.21","-0.05","1.48"
"20","H","Sit","yes",3,1,"2.04","-0.77","0.71"
"21","A","WII","yes",0,-2,"1.10","0.04","0.75"
"22","H","Fey","no",NA,NA,"0.92","0.20","0.95"
"23","A","NEC","no",NA,NA,"1.32","-0.15","0.80"
"24","H","Twe","no",NA,NA,"1.15","-0.00","0.79"
"25","A","Ajx","no",NA,NA,"0.39","0.66","1.45"
"26","H","Hee","no",NA,NA,"1.36","-0.19","1.26"
"27","A","Vit","no",NA,NA,"1.05","0.09","1.35"
"28","H","Utr","no",NA,NA,"1.64","-0.43","0.92"
"29","A","PSV","no",NA,NA,"0.38","0.67","1.60"
"30","H","Zwo","no",NA,NA,"2.19","-0.91","0.69"
"31","H","Gro","no",NA,NA,"1.55","-0.35","0.33"
"32","A","Cam","no",NA,NA,"0.99","0.14","0.48"
"33","H","Her","no",NA,NA,"2.41","-1.10","-0.62"
"34","A","AZA","no",NA,NA,"0.44","0.62","0.00"
