"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.98","0.09","0.09"
"2","A","Hee","yes",0,-1,"1.21","-0.13","-0.04"
"3","A","Sit","yes",1,0,"0.93","0.13","0.09"
"4","H","Vit","yes",0,-1,"0.75","0.30","0.38"
"5","A","Utr","yes",1,0,"0.46","0.57","0.95"
"6","H","WII","yes",0,-1,"1.86","-0.74","0.21"
"7","A","Her","yes",0,-1,"0.58","0.46","0.67"
"8","H","GoA","yes",1,0,"1.41","-0.32","0.35"
"9","A","Fey","yes",1,0,"0.34","0.68","1.03"
"10","H","Spa","yes",3,1,"1.88","-0.75","0.27"
"11","H","Cam","yes",0,-1,"1.08","-0.01","0.26"
"12","A","Gro","yes",1,0,"0.99","0.07","0.33"
"13","H","Ajx","yes",0,-5,"0.30","0.72","1.05"
"14","A","Zwo","yes",1,0,"1.43","-0.33","0.72"
"15","H","NEC","yes",3,1,"0.89","0.17","0.88"
"16","A","Twe","yes",0,-1,"0.47","0.56","1.45"
"17","H","PSV","yes",0,-3,"0.60","0.44","1.89"
"18","A","Spa","yes",1,0,"1.28","-0.20","1.69"
"19","A","GoA","yes",3,2,"1.24","-0.16","1.54"
"20","H","Sit","yes",3,1,"1.88","-0.76","0.77"
"21","A","WII","yes",0,-2,"1.08","-0.01","0.76"
"22","H","Fey","yes",0,-2,"0.73","0.32","1.08"
"23","A","NEC","yes",1,0,"1.35","-0.26","0.82"
"24","H","Twe","yes",0,-1,"0.98","0.08","0.90"
"25","A","Ajx","no",NA,NA,"0.34","0.68","1.59"
"26","H","Hee","no",NA,NA,"1.26","-0.18","1.41"
"27","A","Vit","no",NA,NA,"1.06","0.01","1.41"
"28","H","Utr","no",NA,NA,"1.47","-0.37","1.04"
"29","A","PSV","no",NA,NA,"0.33","0.69","1.73"
"30","H","Zwo","no",NA,NA,"1.91","-0.78","0.95"
"31","H","Gro","no",NA,NA,"1.45","-0.35","0.59"
"32","A","Cam","no",NA,NA,"1.10","-0.03","0.56"
"33","H","Her","no",NA,NA,"2.33","-1.18","-0.61"
"34","A","AZA","no",NA,NA,"0.41","0.61","0.00"
