"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.47","-0.39","-0.39"
"2","A","Hee","yes",0,-1,"1.05","0.00","-0.39"
"3","A","Sit","yes",1,0,"1.09","-0.03","-0.42"
"4","H","Vit","yes",0,-1,"0.60","0.43","0.01"
"5","A","Utr","yes",1,0,"0.35","0.67","0.68"
"6","H","WII","yes",0,-1,"1.32","-0.25","0.43"
"7","A","Her","yes",0,-1,"0.68","0.35","0.78"
"8","H","GoA","yes",1,0,"1.16","-0.10","0.69"
"9","A","Fey","yes",1,0,"0.35","0.67","1.36"
"10","H","Spa","yes",3,1,"1.61","-0.52","0.84"
"11","H","Cam","yes",0,-1,"0.91","0.14","0.97"
"12","A","Gro","yes",1,0,"1.12","-0.06","0.92"
"13","H","Ajx","yes",0,-5,"0.56","0.47","1.38"
"14","A","Zwo","yes",1,0,"1.50","-0.42","0.96"
"15","H","NEC","no",NA,NA,"0.83","0.22","1.18"
"16","A","Twe","no",NA,NA,"0.75","0.29","1.47"
"17","H","PSV","no",NA,NA,"0.73","0.31","1.77"
"18","A","Spa","no",NA,NA,"1.48","-0.40","1.37"
"19","A","GoA","no",NA,NA,"0.99","0.06","1.43"
"20","H","Sit","no",NA,NA,"2.05","-0.94","0.49"
"21","A","WII","no",NA,NA,"1.06","0.00","0.49"
"22","H","Fey","no",NA,NA,"0.72","0.32","0.81"
"23","A","NEC","no",NA,NA,"1.16","-0.10","0.71"
"24","H","Twe","no",NA,NA,"1.14","-0.08","0.63"
"25","A","Ajx","no",NA,NA,"0.35","0.67","1.30"
"26","H","Hee","no",NA,NA,"1.11","-0.05","1.25"
"27","A","Vit","no",NA,NA,"1.22","-0.16","1.10"
"28","H","Utr","no",NA,NA,"1.33","-0.26","0.83"
"29","A","PSV","no",NA,NA,"0.32","0.70","1.53"
"30","H","Zwo","no",NA,NA,"2.15","-1.04","0.50"
"31","H","Gro","no",NA,NA,"1.18","-0.12","0.38"
"32","A","Cam","no",NA,NA,"0.83","0.21","0.59"
"33","H","Her","no",NA,NA,"2.14","-1.02","-0.43"
"34","A","AZA","no",NA,NA,"0.60","0.43","0.00"
