"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.85","0.18","0.18"
"2","A","Hee","yes",0,-1,"1.21","-0.17","0.00"
"3","A","Sit","yes",1,0,"0.97","0.06","0.07"
"4","H","Vit","yes",0,-1,"0.75","0.28","0.34"
"5","A","Utr","yes",1,0,"0.52","0.50","0.84"
"6","H","WII","yes",0,-1,"1.86","-0.80","0.04"
"7","A","Her","yes",0,-1,"0.59","0.43","0.47"
"8","H","GoA","yes",1,0,"1.46","-0.41","0.05"
"9","A","Fey","yes",1,0,"0.41","0.60","0.65"
"10","H","Spa","yes",3,1,"1.82","-0.76","-0.10"
"11","H","Cam","yes",0,-1,"1.22","-0.18","-0.28"
"12","A","Gro","yes",1,0,"0.85","0.18","-0.10"
"13","H","Ajx","yes",0,-5,"0.39","0.62","0.52"
"14","A","Zwo","yes",1,0,"1.49","-0.44","0.09"
"15","H","NEC","yes",3,1,"1.04","-0.01","0.08"
"16","A","Twe","yes",0,-1,"0.44","0.57","0.65"
"17","H","PSV","yes",0,-3,"0.45","0.56","1.21"
"18","A","Spa","yes",1,0,"1.19","-0.15","1.07"
"19","A","GoA","yes",3,2,"0.93","0.10","1.17"
"20","H","Sit","yes",3,1,"1.87","-0.81","0.36"
"21","A","WII","yes",0,-2,"1.09","-0.05","0.31"
"22","H","Fey","yes",0,-2,"0.72","0.30","0.61"
"23","A","NEC","yes",1,0,"1.38","-0.33","0.28"
"24","H","Twe","yes",0,-1,"0.79","0.23","0.51"
"25","A","Ajx","yes",0,-1,"0.32","0.69","1.20"
"26","H","Hee","yes",1,0,"1.27","-0.23","0.97"
"27","A","Vit","no",NA,NA,"0.89","0.14","1.11"
"28","H","Utr","no",NA,NA,"1.30","-0.26","0.85"
"29","A","PSV","no",NA,NA,"0.32","0.69","1.54"
"30","H","Zwo","no",NA,NA,"1.66","-0.61","0.94"
"31","H","Gro","no",NA,NA,"1.33","-0.29","0.65"
"32","A","Cam","no",NA,NA,"1.01","0.02","0.67"
"33","H","Her","no",NA,NA,"2.34","-1.26","-0.59"
"34","A","AZA","no",NA,NA,"0.42","0.59","0.00"
