"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.40","-0.30","-0.30"
"2","A","Hee","yes",0,-1,"0.99","0.08","-0.22"
"3","A","Sit","yes",1,0,"0.97","0.10","-0.12"
"4","H","Vit","yes",0,-1,"0.78","0.28","0.16"
"5","A","Utr","yes",1,0,"0.42","0.61","0.77"
"6","H","WII","yes",0,-1,"1.54","-0.43","0.34"
"7","A","Her","yes",0,-1,"0.59","0.45","0.79"
"8","H","GoA","yes",1,0,"1.35","-0.25","0.54"
"9","A","Fey","yes",1,0,"0.33","0.69","1.23"
"10","H","Spa","yes",3,1,"1.88","-0.75","0.49"
"11","H","Cam","yes",0,-1,"1.01","0.06","0.55"
"12","A","Gro","yes",1,0,"1.02","0.05","0.60"
"13","H","Ajx","yes",0,-5,"0.53","0.51","1.11"
"14","A","Zwo","yes",1,0,"1.60","-0.49","0.63"
"15","H","NEC","yes",3,1,"0.95","0.12","0.75"
"16","A","Twe","yes",0,-1,"0.56","0.48","1.22"
"17","H","PSV","yes",0,-3,"0.74","0.31","1.54"
"18","A","Spa","no",NA,NA,"1.24","-0.15","1.39"
"19","A","GoA","no",NA,NA,"1.02","0.06","1.44"
"20","H","Sit","no",NA,NA,"2.06","-0.91","0.54"
"21","A","WII","no",NA,NA,"1.08","0.00","0.54"
"22","H","Fey","no",NA,NA,"0.88","0.18","0.72"
"23","A","NEC","no",NA,NA,"1.08","0.00","0.72"
"24","H","Twe","no",NA,NA,"1.11","-0.03","0.69"
"25","A","Ajx","no",NA,NA,"0.37","0.65","1.34"
"26","H","Hee","no",NA,NA,"1.03","0.04","1.39"
"27","A","Vit","no",NA,NA,"0.90","0.17","1.55"
"28","H","Utr","no",NA,NA,"1.56","-0.45","1.10"
"29","A","PSV","no",NA,NA,"0.22","0.80","1.90"
"30","H","Zwo","no",NA,NA,"2.32","-1.15","0.75"
"31","H","Gro","no",NA,NA,"1.54","-0.43","0.32"
"32","A","Cam","no",NA,NA,"0.86","0.20","0.52"
"33","H","Her","no",NA,NA,"2.37","-1.20","-0.67"
"34","A","AZA","no",NA,NA,"0.35","0.67","-0.00"
