"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.09","-0.00","-0.00"
"2","A","Hee","yes",0,-1,"1.20","-0.10","-0.10"
"3","A","Sit","yes",1,0,"1.11","-0.02","-0.12"
"4","H","Vit","yes",0,-1,"0.86","0.21","0.09"
"5","A","Utr","yes",1,0,"0.67","0.38","0.48"
"6","H","WII","yes",0,-1,"1.97","-0.81","-0.33"
"7","A","Her","yes",0,-1,"0.76","0.30","-0.03"
"8","H","GoA","yes",1,0,"1.58","-0.45","-0.48"
"9","A","Fey","yes",1,0,"0.44","0.60","0.11"
"10","H","Spa","yes",3,1,"1.66","-0.53","-0.42"
"11","H","Cam","yes",0,-1,"1.33","-0.22","-0.64"
"12","A","Gro","yes",1,0,"1.21","-0.11","-0.75"
"13","H","Ajx","yes",0,-5,"0.38","0.65","-0.10"
"14","A","Zwo","yes",1,0,"1.47","-0.35","-0.45"
"15","H","NEC","yes",3,1,"1.08","0.00","-0.45"
"16","A","Twe","yes",0,-1,"0.53","0.52","0.06"
"17","H","PSV","yes",0,-3,"0.50","0.54","0.61"
"18","A","Spa","yes",1,0,"1.20","-0.11","0.50"
"19","A","GoA","yes",3,2,"1.05","0.03","0.53"
"20","H","Sit","yes",3,1,"1.69","-0.55","-0.02"
"21","A","WII","yes",0,-2,"1.01","0.07","0.05"
"22","H","Fey","yes",0,-2,"0.63","0.42","0.47"
"23","A","NEC","yes",1,0,"1.44","-0.33","0.15"
"24","H","Twe","yes",0,-1,"0.79","0.27","0.42"
"25","A","Ajx","yes",0,-1,"0.28","0.74","1.16"
"26","H","Hee","yes",1,0,"1.31","-0.20","0.96"
"27","A","Vit","yes",3,1,"1.17","-0.08","0.88"
"28","H","Utr","yes",1,0,"1.44","-0.32","0.56"
"29","A","PSV","yes",0,-2,"0.31","0.72","1.27"
"30","H","Zwo","yes",0,-2,"1.69","-0.55","0.72"
"31","H","Gro","yes",3,2,"1.41","-0.30","0.42"
"32","A","Cam","yes",1,0,"1.28","-0.18","0.24"
"33","H","Her","yes",3,2,"2.04","-0.88","-0.64"
"34","A","AZA","no",NA,NA,"0.40","0.64","-0.00"
