"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.20","-0.01","-0.01"
"2","A","Hee","yes",0,-1,"1.27","-0.07","-0.08"
"3","A","Sit","yes",1,0,"1.03","0.13","0.05"
"4","H","Vit","yes",0,-1,"0.75","0.37","0.42"
"5","A","Utr","yes",1,0,"0.49","0.58","1.00"
"6","H","WII","yes",0,-1,"1.80","-0.52","0.49"
"7","A","Her","yes",0,-1,"0.75","0.37","0.86"
"8","H","GoA","yes",1,0,"1.49","-0.25","0.60"
"9","A","Fey","yes",1,0,"0.47","0.60","1.21"
"10","H","Spa","yes",3,1,"1.96","-0.65","0.56"
"11","H","Cam","yes",0,-1,"1.20","-0.01","0.55"
"12","A","Gro","yes",1,0,"1.18","0.01","0.56"
"13","H","Ajx","yes",0,-5,"0.40","0.67","1.22"
"14","A","Zwo","yes",1,0,"1.52","-0.28","0.95"
"15","H","NEC","yes",3,1,"1.13","0.05","0.99"
"16","A","Twe","yes",0,-1,"0.56","0.53","1.52"
"17","H","PSV","yes",0,-3,"0.78","0.35","1.87"
"18","A","Spa","yes",1,0,"1.52","-0.28","1.59"
"19","A","GoA","yes",3,2,"1.30","-0.10","1.49"
"20","H","Sit","yes",3,1,"2.20","-0.85","0.63"
"21","A","WII","no",NA,NA,"1.31","-0.10","0.53"
"22","H","Fey","no",NA,NA,"0.93","0.21","0.75"
"23","A","NEC","no",NA,NA,"1.40","-0.18","0.57"
"24","H","Twe","no",NA,NA,"1.15","0.03","0.60"
"25","A","Ajx","no",NA,NA,"0.44","0.63","1.22"
"26","H","Hee","no",NA,NA,"1.37","-0.16","1.07"
"27","A","Vit","no",NA,NA,"1.13","0.05","1.11"
"28","H","Utr","no",NA,NA,"1.57","-0.32","0.80"
"29","A","PSV","no",NA,NA,"0.41","0.66","1.45"
"30","H","Zwo","no",NA,NA,"2.19","-0.84","0.61"
"31","H","Gro","no",NA,NA,"1.56","-0.31","0.30"
"32","A","Cam","no",NA,NA,"1.05","0.12","0.42"
"33","H","Her","no",NA,NA,"2.39","-1.01","-0.59"
"34","A","AZA","no",NA,NA,"0.49","0.59","-0.00"
