"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.45","-0.38","-0.38"
"2","A","Hee","yes",0,-1,"1.06","-0.01","-0.39"
"3","A","Sit","yes",1,0,"1.09","-0.03","-0.42"
"4","H","Vit","yes",0,-1,"0.62","0.42","-0.00"
"5","A","Utr","yes",1,0,"0.36","0.66","0.65"
"6","H","WII","yes",0,-1,"1.28","-0.21","0.44"
"7","A","Her","yes",0,-1,"0.67","0.37","0.81"
"8","H","GoA","yes",1,0,"1.18","-0.12","0.69"
"9","A","Fey","yes",1,0,"0.37","0.65","1.34"
"10","H","Spa","yes",3,1,"1.63","-0.54","0.80"
"11","H","Cam","yes",0,-1,"0.93","0.12","0.91"
"12","A","Gro","yes",1,0,"1.12","-0.07","0.85"
"13","H","Ajx","yes",0,-5,"0.57","0.46","1.31"
"14","A","Zwo","yes",1,0,"1.51","-0.43","0.88"
"15","H","NEC","no",NA,NA,"0.84","0.20","1.07"
"16","A","Twe","no",NA,NA,"0.73","0.31","1.38"
"17","H","PSV","no",NA,NA,"0.66","0.38","1.76"
"18","A","Spa","no",NA,NA,"1.47","-0.40","1.36"
"19","A","GoA","no",NA,NA,"0.98","0.07","1.43"
"20","H","Sit","no",NA,NA,"2.02","-0.92","0.51"
"21","A","WII","no",NA,NA,"1.04","0.01","0.52"
"22","H","Fey","no",NA,NA,"0.65","0.38","0.90"
"23","A","NEC","no",NA,NA,"1.16","-0.11","0.80"
"24","H","Twe","no",NA,NA,"1.15","-0.09","0.70"
"25","A","Ajx","no",NA,NA,"0.38","0.64","1.34"
"26","H","Hee","no",NA,NA,"1.13","-0.08","1.27"
"27","A","Vit","no",NA,NA,"1.16","-0.10","1.17"
"28","H","Utr","no",NA,NA,"1.35","-0.28","0.89"
"29","A","PSV","no",NA,NA,"0.31","0.71","1.59"
"30","H","Zwo","no",NA,NA,"2.18","-1.07","0.52"
"31","H","Gro","no",NA,NA,"1.19","-0.14","0.38"
"32","A","Cam","no",NA,NA,"0.82","0.22","0.60"
"33","H","Her","no",NA,NA,"2.10","-1.00","-0.39"
"34","A","AZA","no",NA,NA,"0.64","0.39","0.00"
