"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.89","0.13","0.13"
"2","A","Hee","yes",0,-1,"1.21","-0.19","-0.06"
"3","A","Sit","yes",1,0,"1.17","-0.14","-0.21"
"4","H","Vit","yes",0,-1,"0.79","0.23","0.02"
"5","A","Utr","yes",1,0,"0.76","0.26","0.28"
"6","H","WII","yes",0,-1,"1.82","-0.78","-0.50"
"7","A","Her","yes",0,-1,"0.75","0.26","-0.24"
"8","H","GoA","yes",1,0,"1.23","-0.21","-0.45"
"9","A","Fey","yes",1,0,"0.43","0.58","0.13"
"10","H","Spa","yes",3,1,"1.64","-0.61","-0.48"
"11","H","Cam","yes",0,-1,"1.16","-0.13","-0.61"
"12","A","Gro","yes",1,0,"1.01","0.02","-0.60"
"13","H","Ajx","yes",0,-5,"0.29","0.71","0.11"
"14","A","Zwo","yes",1,0,"1.50","-0.47","-0.36"
"15","H","NEC","yes",3,1,"0.84","0.18","-0.18"
"16","A","Twe","yes",0,-1,"0.48","0.53","0.36"
"17","H","PSV","yes",0,-3,"0.39","0.62","0.98"
"18","A","Spa","yes",1,0,"1.32","-0.29","0.69"
"19","A","GoA","yes",3,2,"0.99","0.03","0.72"
"20","H","Sit","yes",3,1,"1.70","-0.67","0.05"
"21","A","WII","yes",0,-2,"1.07","-0.05","0.00"
"22","H","Fey","yes",0,-2,"0.60","0.41","0.41"
"23","A","NEC","yes",1,0,"1.60","-0.57","-0.15"
"24","H","Twe","yes",0,-1,"0.65","0.36","0.21"
"25","A","Ajx","yes",0,-1,"0.32","0.69","0.90"
"26","H","Hee","yes",1,0,"1.21","-0.19","0.71"
"27","A","Vit","yes",3,1,"1.12","-0.10","0.61"
"28","H","Utr","yes",1,0,"1.23","-0.20","0.41"
"29","A","PSV","yes",0,-2,"0.35","0.66","1.07"
"30","H","Zwo","yes",0,-2,"1.43","-0.40","0.67"
"31","H","Gro","no",NA,NA,"1.15","-0.12","0.54"
"32","A","Cam","no",NA,NA,"1.23","-0.20","0.34"
"33","H","Her","no",NA,NA,"1.99","-0.95","-0.61"
"34","A","AZA","no",NA,NA,"0.40","0.61","0.00"
