"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.90","0.12","0.12"
"2","A","Hee","yes",0,-1,"1.20","-0.18","-0.06"
"3","A","Sit","yes",1,0,"1.16","-0.14","-0.20"
"4","H","Vit","yes",0,-1,"0.70","0.32","0.12"
"5","A","Utr","yes",1,0,"0.75","0.27","0.39"
"6","H","WII","yes",0,-1,"1.82","-0.78","-0.39"
"7","A","Her","yes",0,-1,"0.74","0.27","-0.12"
"8","H","GoA","yes",1,0,"1.25","-0.22","-0.34"
"9","A","Fey","yes",1,0,"0.46","0.55","0.21"
"10","H","Spa","yes",3,1,"1.66","-0.62","-0.41"
"11","H","Cam","yes",0,-1,"1.17","-0.14","-0.56"
"12","A","Gro","yes",1,0,"0.99","0.03","-0.53"
"13","H","Ajx","yes",0,-5,"0.30","0.71","0.18"
"14","A","Zwo","yes",1,0,"1.49","-0.46","-0.28"
"15","H","NEC","yes",3,1,"0.84","0.17","-0.11"
"16","A","Twe","yes",0,-1,"0.47","0.54","0.43"
"17","H","PSV","yes",0,-3,"0.39","0.62","1.05"
"18","A","Spa","yes",1,0,"1.30","-0.28","0.77"
"19","A","GoA","yes",3,2,"0.98","0.04","0.81"
"20","H","Sit","yes",3,1,"1.71","-0.68","0.13"
"21","A","WII","yes",0,-2,"1.19","-0.17","-0.04"
"22","H","Fey","yes",0,-2,"0.60","0.41","0.37"
"23","A","NEC","yes",1,0,"1.59","-0.55","-0.18"
"24","H","Twe","yes",0,-1,"0.66","0.36","0.17"
"25","A","Ajx","yes",0,-1,"0.31","0.69","0.87"
"26","H","Hee","yes",1,0,"1.22","-0.20","0.67"
"27","A","Vit","yes",3,1,"1.11","-0.09","0.58"
"28","H","Utr","yes",1,0,"1.19","-0.17","0.41"
"29","A","PSV","yes",0,-2,"0.34","0.66","1.07"
"30","H","Zwo","yes",0,-2,"1.44","-0.41","0.66"
"31","H","Gro","no",NA,NA,"1.16","-0.13","0.53"
"32","A","Cam","no",NA,NA,"1.21","-0.19","0.34"
"33","H","Her","no",NA,NA,"1.99","-0.95","-0.61"
"34","A","AZA","no",NA,NA,"0.39","0.61","0.00"
