"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.31","-0.15","-0.15"
"2","A","Hee","yes",0,-1,"1.26","-0.10","-0.25"
"3","A","Sit","yes",1,0,"1.17","-0.02","-0.28"
"4","H","Vit","yes",0,-1,"0.68","0.41","0.13"
"5","A","Utr","yes",1,0,"0.55","0.52","0.65"
"6","H","WII","yes",0,-1,"1.73","-0.52","0.14"
"7","A","Her","yes",0,-1,"0.73","0.36","0.50"
"8","H","GoA","yes",1,0,"1.40","-0.23","0.27"
"9","A","Fey","yes",1,0,"0.46","0.60","0.87"
"10","H","Spa","yes",3,1,"1.89","-0.66","0.22"
"11","H","Cam","yes",0,-1,"1.04","0.09","0.30"
"12","A","Gro","yes",1,0,"1.16","-0.02","0.29"
"13","H","Ajx","yes",0,-5,"0.36","0.69","0.97"
"14","A","Zwo","yes",1,0,"1.52","-0.33","0.65"
"15","H","NEC","yes",3,1,"0.98","0.14","0.79"
"16","A","Twe","yes",0,-1,"0.55","0.52","1.31"
"17","H","PSV","yes",0,-3,"0.72","0.37","1.68"
"18","A","Spa","yes",1,0,"1.49","-0.30","1.38"
"19","A","GoA","yes",3,2,"1.27","-0.11","1.27"
"20","H","Sit","no",NA,NA,"2.09","-0.83","0.45"
"21","A","WII","no",NA,NA,"1.27","-0.11","0.33"
"22","H","Fey","no",NA,NA,"0.85","0.25","0.58"
"23","A","NEC","no",NA,NA,"1.37","-0.20","0.39"
"24","H","Twe","no",NA,NA,"1.08","0.06","0.44"
"25","A","Ajx","no",NA,NA,"0.43","0.62","1.06"
"26","H","Hee","no",NA,NA,"1.17","-0.02","1.04"
"27","A","Vit","no",NA,NA,"1.12","0.02","1.06"
"28","H","Utr","no",NA,NA,"1.48","-0.30","0.76"
"29","A","PSV","no",NA,NA,"0.30","0.74","1.50"
"30","H","Zwo","no",NA,NA,"2.12","-0.86","0.64"
"31","H","Gro","no",NA,NA,"1.47","-0.29","0.35"
"32","A","Cam","no",NA,NA,"1.03","0.10","0.45"
"33","H","Her","no",NA,NA,"2.33","-1.04","-0.59"
"34","A","AZA","no",NA,NA,"0.47","0.59","-0.00"
