"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.40","-0.31","-0.31"
"2","A","Hee","yes",0,-1,"0.98","0.09","-0.22"
"3","A","Sit","yes",1,0,"0.96","0.10","-0.11"
"4","H","Vit","yes",0,-1,"0.65","0.40","0.28"
"5","A","Utr","yes",1,0,"0.43","0.60","0.88"
"6","H","WII","yes",0,-1,"1.70","-0.58","0.30"
"7","A","Her","yes",0,-1,"0.60","0.44","0.74"
"8","H","GoA","yes",1,0,"1.35","-0.26","0.48"
"9","A","Fey","yes",1,0,"0.40","0.62","1.10"
"10","H","Spa","yes",3,1,"1.85","-0.72","0.38"
"11","H","Cam","yes",0,-1,"1.00","0.07","0.45"
"12","A","Gro","yes",1,0,"1.02","0.05","0.50"
"13","H","Ajx","yes",0,-5,"0.52","0.51","1.01"
"14","A","Zwo","yes",1,0,"1.36","-0.27","0.74"
"15","H","NEC","yes",3,1,"0.95","0.12","0.86"
"16","A","Twe","yes",0,-1,"0.49","0.55","1.41"
"17","H","PSV","yes",0,-3,"0.75","0.31","1.71"
"18","A","Spa","yes",1,0,"1.26","-0.17","1.54"
"19","A","GoA","no",NA,2,"1.01","0.06","1.60"
"20","H","Sit","no",NA,NA,"2.04","-0.90","0.70"
"21","A","WII","no",NA,NA,"1.07","0.00","0.70"
"22","H","Fey","no",NA,NA,"0.87","0.19","0.90"
"23","A","NEC","no",NA,NA,"1.19","-0.11","0.79"
"24","H","Twe","no",NA,NA,"1.10","-0.02","0.77"
"25","A","Ajx","no",NA,NA,"0.37","0.66","1.42"
"26","H","Hee","no",NA,NA,"1.14","-0.06","1.36"
"27","A","Vit","no",NA,NA,"0.90","0.16","1.53"
"28","H","Utr","no",NA,NA,"1.56","-0.45","1.08"
"29","A","PSV","no",NA,NA,"0.21","0.81","1.88"
"30","H","Zwo","no",NA,NA,"2.33","-1.17","0.71"
"31","H","Gro","no",NA,NA,"1.55","-0.45","0.27"
"32","A","Cam","no",NA,NA,"0.85","0.21","0.48"
"33","H","Her","no",NA,NA,"2.30","-1.15","-0.67"
"34","A","AZA","no",NA,NA,"0.36","0.67","0.00"
