"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.45","-0.30","-0.30"
"2","A","Hee","yes",0,-1,"0.96","0.14","-0.16"
"3","A","Sit","yes",1,0,"1.01","0.09","-0.07"
"4","H","Vit","yes",0,-1,"0.82","0.26","0.19"
"5","A","Utr","yes",1,0,"0.38","0.66","0.85"
"6","H","WII","yes",0,-1,"1.60","-0.44","0.40"
"7","A","Her","yes",0,-1,"0.61","0.45","0.86"
"8","H","GoA","yes",1,0,"1.34","-0.20","0.66"
"9","A","Fey","yes",1,0,"0.27","0.76","1.41"
"10","H","Spa","yes",3,1,"1.90","-0.71","0.70"
"11","H","Cam","yes",0,-1,"1.02","0.08","0.79"
"12","A","Gro","yes",1,0,"1.05","0.06","0.84"
"13","H","Ajx","yes",0,-5,"0.71","0.36","1.21"
"14","A","Zwo","yes",1,0,"1.56","-0.40","0.81"
"15","H","NEC","yes",3,1,"1.18","-0.06","0.75"
"16","A","Twe","yes",0,-1,"0.61","0.45","1.20"
"17","H","PSV","no",NA,NA,"0.87","0.22","1.42"
"18","A","Spa","no",NA,NA,"1.28","-0.15","1.27"
"19","A","GoA","no",NA,NA,"0.96","0.14","1.41"
"20","H","Sit","no",NA,NA,"2.06","-0.85","0.56"
"21","A","WII","no",NA,NA,"1.01","0.09","0.65"
"22","H","Fey","no",NA,NA,"1.01","0.09","0.74"
"23","A","NEC","no",NA,NA,"1.09","0.02","0.76"
"24","H","Twe","no",NA,NA,"1.23","-0.10","0.66"
"25","A","Ajx","no",NA,NA,"0.41","0.63","1.29"
"26","H","Hee","no",NA,NA,"1.18","-0.06","1.23"
"27","A","Vit","no",NA,NA,"0.98","0.12","1.35"
"28","H","Utr","no",NA,NA,"1.64","-0.47","0.88"
"29","A","PSV","no",NA,NA,"0.25","0.78","1.66"
"30","H","Zwo","no",NA,NA,"2.27","-1.04","0.61"
"31","H","Gro","no",NA,NA,"1.54","-0.38","0.23"
"32","A","Cam","no",NA,NA,"0.79","0.29","0.52"
"33","H","Her","no",NA,NA,"2.39","-1.14","-0.63"
"34","A","AZA","no",NA,NA,"0.41","0.63","-0.00"
