"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.39","-0.30","-0.30"
"2","A","Hee","yes",0,-1,"0.99","0.07","-0.23"
"3","A","Sit","yes",1,0,"0.96","0.10","-0.13"
"4","H","Vit","yes",0,-1,"0.77","0.28","0.16"
"5","A","Utr","yes",1,0,"0.42","0.61","0.76"
"6","H","WII","yes",0,-1,"1.69","-0.58","0.18"
"7","A","Her","yes",0,-1,"0.59","0.44","0.62"
"8","H","GoA","yes",1,0,"1.33","-0.25","0.38"
"9","A","Fey","yes",1,0,"0.33","0.69","1.07"
"10","H","Spa","yes",3,1,"1.84","-0.72","0.35"
"11","H","Cam","yes",0,-1,"0.99","0.07","0.42"
"12","A","Gro","yes",1,0,"1.02","0.05","0.47"
"13","H","Ajx","yes",0,-5,"0.51","0.52","0.99"
"14","A","Zwo","yes",1,0,"1.36","-0.27","0.72"
"15","H","NEC","yes",3,1,"0.93","0.12","0.84"
"16","A","Twe","yes",0,-1,"0.57","0.47","1.31"
"17","H","PSV","yes",0,-3,"0.74","0.31","1.62"
"18","A","Spa","yes",1,0,"1.26","-0.18","1.44"
"19","A","GoA","no",NA,NA,"1.00","0.06","1.50"
"20","H","Sit","no",NA,NA,"2.02","-0.89","0.61"
"21","A","WII","no",NA,NA,"1.07","0.00","0.61"
"22","H","Fey","no",NA,NA,"0.87","0.19","0.80"
"23","A","NEC","no",NA,NA,"1.19","-0.11","0.69"
"24","H","Twe","no",NA,NA,"1.08","-0.01","0.67"
"25","A","Ajx","no",NA,NA,"0.37","0.65","1.32"
"26","H","Hee","no",NA,NA,"1.01","0.05","1.38"
"27","A","Vit","no",NA,NA,"0.90","0.16","1.53"
"28","H","Utr","no",NA,NA,"1.56","-0.46","1.08"
"29","A","PSV","no",NA,NA,"0.22","0.80","1.88"
"30","H","Zwo","no",NA,NA,"2.31","-1.16","0.71"
"31","H","Gro","no",NA,NA,"1.54","-0.44","0.27"
"32","A","Cam","no",NA,NA,"0.85","0.21","0.48"
"33","H","Her","no",NA,NA,"2.29","-1.15","-0.67"
"34","A","AZA","no",NA,NA,"0.36","0.67","0.00"
