"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.99","0.08","0.08"
"2","A","Hee","yes",0,-1,"1.21","-0.13","-0.05"
"3","A","Sit","yes",1,0,"1.24","-0.17","-0.22"
"4","H","Vit","yes",0,-1,"0.78","0.27","0.05"
"5","A","Utr","yes",1,0,"0.75","0.30","0.35"
"6","H","WII","yes",0,-1,"1.91","-0.79","-0.44"
"7","A","Her","yes",0,-1,"0.74","0.30","-0.13"
"8","H","GoA","yes",1,0,"1.33","-0.25","-0.38"
"9","A","Fey","yes",1,0,"0.46","0.57","0.19"
"10","H","Spa","yes",3,1,"1.81","-0.70","-0.51"
"11","H","Cam","yes",0,-1,"1.26","-0.18","-0.69"
"12","A","Gro","yes",1,0,"0.99","0.07","-0.62"
"13","H","Ajx","yes",0,-5,"0.35","0.67","0.05"
"14","A","Zwo","yes",1,0,"1.49","-0.39","-0.34"
"15","H","NEC","yes",3,1,"0.93","0.13","-0.21"
"16","A","Twe","yes",0,-1,"0.49","0.54","0.33"
"17","H","PSV","yes",0,-3,"0.47","0.56","0.89"
"18","A","Spa","yes",1,0,"1.29","-0.21","0.68"
"19","A","GoA","yes",3,2,"0.98","0.08","0.76"
"20","H","Sit","yes",3,1,"1.80","-0.68","0.07"
"21","A","WII","yes",0,-2,"1.20","-0.12","-0.05"
"22","H","Fey","yes",0,-2,"0.67","0.37","0.32"
"23","A","NEC","yes",1,0,"1.58","-0.48","-0.15"
"24","H","Twe","yes",0,-1,"0.73","0.32","0.17"
"25","A","Ajx","yes",0,-1,"0.31","0.71","0.87"
"26","H","Hee","yes",1,0,"1.29","-0.21","0.66"
"27","A","Vit","yes",3,1,"1.01","0.06","0.72"
"28","H","Utr","yes",1,0,"1.29","-0.20","0.52"
"29","A","PSV","yes",0,-2,"0.35","0.68","1.19"
"30","H","Zwo","no",NA,NA,"1.67","-0.56","0.63"
"31","H","Gro","no",NA,NA,"1.26","-0.18","0.45"
"32","A","Cam","no",NA,NA,"1.19","-0.11","0.34"
"33","H","Her","no",NA,NA,"2.08","-0.94","-0.60"
"34","A","AZA","no",NA,NA,"0.42","0.60","0.00"
