"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.90","0.14","0.14"
"2","A","Hee","yes",0,-1,"1.25","-0.20","-0.06"
"3","A","Sit","yes",1,0,"1.03","0.01","-0.05"
"4","H","Vit","yes",0,-1,"0.74","0.29","0.24"
"5","A","Utr","yes",1,0,"0.46","0.56","0.80"
"6","H","WII","yes",0,-1,"1.83","-0.76","0.04"
"7","A","Her","yes",0,-1,"0.56","0.46","0.50"
"8","H","GoA","yes",1,0,"1.37","-0.31","0.19"
"9","A","Fey","yes",1,0,"0.39","0.63","0.81"
"10","H","Spa","yes",3,1,"1.85","-0.77","0.04"
"11","H","Cam","yes",0,-1,"1.14","-0.10","-0.06"
"12","A","Gro","yes",1,0,"0.94","0.10","0.04"
"13","H","Ajx","yes",0,-5,"0.40","0.61","0.65"
"14","A","Zwo","yes",1,0,"1.41","-0.35","0.30"
"15","H","NEC","yes",3,1,"0.99","0.05","0.35"
"16","A","Twe","yes",0,-1,"0.41","0.60","0.95"
"17","H","PSV","yes",0,-3,"0.54","0.48","1.44"
"18","A","Spa","yes",1,0,"1.28","-0.23","1.20"
"19","A","GoA","yes",3,2,"1.01","0.03","1.23"
"20","H","Sit","yes",3,1,"1.92","-0.84","0.38"
"21","A","WII","yes",0,-2,"1.06","-0.02","0.37"
"22","H","Fey","yes",0,-2,"0.78","0.25","0.62"
"23","A","NEC","yes",1,0,"1.34","-0.29","0.33"
"24","H","Twe","yes",0,-1,"0.95","0.09","0.42"
"25","A","Ajx","yes",0,-1,"0.31","0.70","1.12"
"26","H","Hee","no",NA,NA,"1.28","-0.23","0.89"
"27","A","Vit","no",NA,NA,"0.87","0.16","1.06"
"28","H","Utr","no",NA,NA,"1.36","-0.31","0.75"
"29","A","PSV","no",NA,NA,"0.31","0.70","1.45"
"30","H","Zwo","no",NA,NA,"1.71","-0.64","0.81"
"31","H","Gro","no",NA,NA,"1.38","-0.32","0.49"
"32","A","Cam","no",NA,NA,"0.99","0.05","0.54"
"33","H","Her","no",NA,NA,"2.31","-1.22","-0.68"
"34","A","AZA","no",NA,NA,"0.33","0.68","0.00"
